,months_as_customer,age,policy_state,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_sex,insured_education_level,insured_occupation,insured_relationship,incident_state,witnesses,total_claim_amount,auto_make,auto_model,auto_year,month_sin,month_cos
581,143.0,31.0,IL,250/500,500.0,1163.83,0.0,MALE,Associate,protective-serv,husband,NC,0.0,76120.0,Audi,A5,1999.0,-0.4999999999999997,-0.8660254037844388
582,130.0,28.0,OH,500/1000,1000.0,1003.15,0.0,FEMALE,JD,farming-fishing,other-relative,SC,1.0,85020.0,Ford,Fusion,2010.0,-0.5000000000000004,0.8660254037844384
583,242.0,41.0,OH,250/500,2000.0,1153.54,6000000.0,MALE,Masters,protective-serv,unmarried,NY,1.0,68090.0,Toyota,Corolla,2009.0,-0.8660254037844386,0.5000000000000001
584,96.0,27.0,IL,100/300,1000.0,1631.1,0.0,FEMALE,High School,priv-house-serv,wife,WV,2.0,6030.0,Nissan,Pathfinder,2007.0,0.8660254037844386,0.5000000000000001
585,180.0,35.0,IL,500/1000,1000.0,1252.48,0.0,MALE,MD,machine-op-inspct,wife,OH,3.0,5100.0,Chevrolet,Malibu,2000.0,-0.4999999999999997,-0.8660254037844388
586,150.0,30.0,IN,100/300,1000.0,1677.26,0.0,MALE,College,sales,own-child,WV,3.0,4590.0,Volkswagen,Jetta,2013.0,1.0,6.123233995736766e-17
587,463.0,59.0,IL,250/500,1000.0,979.73,0.0,FEMALE,JD,exec-managerial,not-in-family,SC,2.0,72400.0,Chevrolet,Tahoe,1999.0,-0.8660254037844385,-0.5000000000000004
588,472.0,64.0,IN,250/500,500.0,989.24,0.0,MALE,Masters,other-service,not-in-family,NY,3.0,70900.0,Mercedes,ML350,2002.0,-0.8660254037844385,-0.5000000000000004
589,75.0,25.0,IL,500/1000,1000.0,1389.86,0.0,FEMALE,Associate,priv-house-serv,husband,WV,3.0,65100.0,Saab,93,2011.0,-2.4492935982947064e-16,1.0
590,193.0,40.0,OH,100/300,500.0,1233.85,0.0,FEMALE,College,handlers-cleaners,husband,PA,1.0,64260.0,Ford,Escape,1999.0,0.8660254037844386,0.5000000000000001
591,43.0,43.0,IL,500/1000,500.0,1320.39,0.0,FEMALE,Associate,armed-forces,not-in-family,WV,1.0,79970.0,Honda,CRV,1996.0,-0.5000000000000004,0.8660254037844384
592,253.0,41.0,IN,100/300,1000.0,1435.09,0.0,FEMALE,College,machine-op-inspct,not-in-family,SC,0.0,56610.0,Chevrolet,Tahoe,1995.0,0.8660254037844387,-0.4999999999999998
593,152.0,30.0,IN,500/1000,500.0,1448.54,0.0,FEMALE,JD,craft-repair,wife,VA,1.0,84590.0,Toyota,Highlander,2000.0,-0.5000000000000004,0.8660254037844384
594,160.0,38.0,OH,250/500,500.0,1733.56,0.0,MALE,High School,sales,wife,SC,1.0,66780.0,Mercedes,ML350,1996.0,-1.0,-1.8369701987210297e-16
595,56.0,36.0,IN,100/300,500.0,1533.07,0.0,MALE,JD,farming-fishing,own-child,NC,2.0,58500.0,Ford,Escape,2001.0,-0.5000000000000004,0.8660254037844384
596,286.0,41.0,IL,100/300,500.0,1106.77,0.0,FEMALE,College,prof-specialty,other-relative,WV,0.0,5000.0,Dodge,RAM,2003.0,-1.0,-1.8369701987210297e-16
597,3.0,29.0,IL,100/300,500.0,995.7,5000000.0,FEMALE,JD,priv-house-serv,unmarried,PA,1.0,5000.0,Mercedes,E400,2008.0,-0.5000000000000004,0.8660254037844384
598,286.0,41.0,IL,250/500,1000.0,1298.85,6000000.0,FEMALE,High School,sales,other-relative,NY,3.0,54450.0,Saab,92x,2007.0,-2.4492935982947064e-16,1.0
599,239.0,38.0,OH,250/500,1000.0,1276.73,5000000.0,FEMALE,Masters,handlers-cleaners,other-relative,WV,3.0,61920.0,Saab,93,2003.0,-0.8660254037844385,-0.5000000000000004
600,64.0,29.0,OH,250/500,2000.0,1202.28,0.0,MALE,High School,exec-managerial,other-relative,VA,2.0,43700.0,Nissan,Pathfinder,2007.0,-0.8660254037844386,0.5000000000000001
601,98.0,31.0,IN,100/300,500.0,671.92,0.0,MALE,Masters,machine-op-inspct,wife,NC,0.0,64080.0,Ford,Escape,1997.0,0.8660254037844386,0.5000000000000001
602,16.0,35.0,IL,250/500,1000.0,1358.03,0.0,MALE,JD,sales,own-child,SC,1.0,55000.0,Volkswagen,Jetta,2008.0,-0.5000000000000004,0.8660254037844384
603,70.0,27.0,IN,250/500,1000.0,1008.79,4000000.0,FEMALE,Masters,adm-clerical,own-child,WV,3.0,4400.0,Toyota,Camry,2000.0,-0.4999999999999997,-0.8660254037844388
604,75.0,27.0,OH,100/300,1000.0,1141.1,0.0,MALE,JD,armed-forces,other-relative,SC,1.0,71640.0,Toyota,Highlander,2008.0,-2.4492935982947064e-16,1.0
605,246.0,44.0,OH,100/300,1000.0,1397.0,0.0,MALE,High School,machine-op-inspct,not-in-family,NY,0.0,61740.0,Accura,MDX,1997.0,1.0,6.123233995736766e-17
606,110.0,27.0,OH,500/1000,1000.0,1664.66,0.0,FEMALE,Associate,priv-house-serv,own-child,SC,3.0,57500.0,Audi,A3,2010.0,-0.8660254037844385,-0.5000000000000004
607,236.0,39.0,IN,250/500,1000.0,1151.39,4000000.0,FEMALE,Masters,exec-managerial,wife,NY,0.0,8700.0,Accura,RSX,2003.0,-0.5000000000000004,0.8660254037844384
608,267.0,46.0,OH,100/300,2000.0,1546.01,0.0,FEMALE,MD,adm-clerical,wife,VA,1.0,77100.0,Volkswagen,Jetta,1996.0,-0.8660254037844385,-0.5000000000000004
609,463.0,57.0,IL,250/500,500.0,1063.67,0.0,MALE,Masters,priv-house-serv,wife,NY,0.0,59400.0,Dodge,Neon,1995.0,-0.4999999999999997,-0.8660254037844388
610,303.0,46.0,IN,100/300,1000.0,709.14,0.0,MALE,Masters,machine-op-inspct,husband,NY,0.0,54890.0,Toyota,Corolla,2006.0,0.49999999999999994,0.8660254037844387
611,137.0,30.0,IL,250/500,500.0,1039.55,0.0,MALE,MD,exec-managerial,unmarried,WV,1.0,74030.0,Chevrolet,Tahoe,2005.0,-2.4492935982947064e-16,1.0
612,56.0,42.0,IL,250/500,500.0,1339.39,0.0,FEMALE,Associate,adm-clerical,not-in-family,NY,2.0,61490.0,BMW,X5,1998.0,-0.4999999999999997,-0.8660254037844388
613,75.0,27.0,IN,250/500,1000.0,1202.75,0.0,MALE,High School,handlers-cleaners,not-in-family,SC,2.0,79560.0,Volkswagen,Passat,2003.0,-0.8660254037844385,-0.5000000000000004
614,131.0,33.0,IL,100/300,2000.0,1081.17,0.0,MALE,MD,sales,wife,NY,1.0,4900.0,Toyota,Camry,2010.0,-0.8660254037844386,0.5000000000000001
615,153.0,34.0,IL,250/500,500.0,991.39,0.0,MALE,High School,tech-support,other-relative,WV,0.0,77770.0,Nissan,Pathfinder,2000.0,0.8660254037844386,0.5000000000000001
616,255.0,43.0,IN,500/1000,500.0,984.02,0.0,FEMALE,JD,transport-moving,unmarried,SC,2.0,74700.0,Nissan,Maxima,2007.0,0.49999999999999994,-0.8660254037844387
617,103.0,26.0,IL,100/300,500.0,1354.83,0.0,MALE,MD,tech-support,husband,NY,2.0,40600.0,Volkswagen,Passat,2010.0,0.8660254037844387,-0.4999999999999998
618,97.0,28.0,OH,100/300,1000.0,830.31,0.0,MALE,JD,farming-fishing,husband,SC,0.0,45270.0,Jeep,Wrangler,2006.0,0.8660254037844386,0.5000000000000001
619,214.0,36.0,IL,100/300,2000.0,987.42,7000000.0,FEMALE,Associate,machine-op-inspct,own-child,NY,3.0,47080.0,Saab,93,2006.0,1.2246467991473532e-16,-1.0
620,438.0,57.0,OH,500/1000,500.0,1119.29,0.0,FEMALE,MD,machine-op-inspct,husband,SC,0.0,40700.0,Volkswagen,Passat,2000.0,-0.8660254037844386,0.5000000000000001
621,87.0,27.0,OH,100/300,500.0,1048.39,0.0,FEMALE,Masters,transport-moving,own-child,NY,1.0,34650.0,Ford,F150,1996.0,0.49999999999999994,0.8660254037844387
622,27.0,28.0,OH,500/1000,1000.0,1074.47,0.0,MALE,MD,protective-serv,wife,WV,0.0,3200.0,Jeep,Grand Cherokee,2012.0,-0.4999999999999997,-0.8660254037844388
623,206.0,42.0,IL,500/1000,1000.0,1230.76,0.0,MALE,High School,machine-op-inspct,unmarried,VA,1.0,78980.0,Saab,92x,1997.0,-0.8660254037844386,0.5000000000000001
624,127.0,31.0,OH,500/1000,500.0,1255.02,0.0,MALE,Associate,sales,not-in-family,SC,0.0,6160.0,Nissan,Ultima,1996.0,-0.4999999999999997,-0.8660254037844388
625,422.0,60.0,IN,100/300,1000.0,1555.52,0.0,FEMALE,MD,machine-op-inspct,own-child,NC,1.0,85250.0,Mercedes,E400,1999.0,-0.5000000000000004,0.8660254037844384
626,303.0,50.0,IL,100/300,2000.0,836.11,5000000.0,MALE,Masters,sales,not-in-family,SC,2.0,72840.0,Dodge,Neon,2010.0,1.0,6.123233995736766e-17
627,228.0,40.0,IN,100/300,500.0,1450.98,0.0,MALE,Associate,exec-managerial,husband,WV,2.0,6050.0,Toyota,Camry,2010.0,1.0,6.123233995736766e-17
628,239.0,39.0,IN,250/500,2000.0,625.08,0.0,FEMALE,JD,protective-serv,wife,SC,3.0,87890.0,BMW,X6,2014.0,-0.8660254037844385,-0.5000000000000004
629,330.0,47.0,IL,100/300,2000.0,1133.27,0.0,FEMALE,High School,craft-repair,wife,NY,2.0,60500.0,Ford,F150,1999.0,0.49999999999999994,-0.8660254037844387
630,128.0,35.0,IN,500/1000,500.0,1366.6,0.0,FEMALE,MD,machine-op-inspct,other-relative,NY,1.0,88220.0,Chevrolet,Malibu,2008.0,-0.4999999999999997,-0.8660254037844388
631,147.0,37.0,OH,500/1000,1000.0,1439.9,6000000.0,FEMALE,Associate,prof-specialty,husband,SC,2.0,53680.0,Accura,MDX,2004.0,-0.8660254037844385,-0.5000000000000004
632,287.0,45.0,OH,500/1000,1000.0,1230.69,0.0,MALE,Masters,transport-moving,not-in-family,VA,2.0,53800.0,Accura,MDX,2006.0,-0.4999999999999997,-0.8660254037844388
633,142.0,29.0,OH,100/300,2000.0,1307.68,0.0,FEMALE,MD,craft-repair,husband,NY,2.0,54360.0,Mercedes,E400,1995.0,0.49999999999999994,0.8660254037844387
634,162.0,35.0,IL,500/1000,2000.0,1124.69,0.0,FEMALE,Masters,handlers-cleaners,husband,WV,3.0,54340.0,Toyota,Camry,2001.0,0.49999999999999994,-0.8660254037844387
635,140.0,35.0,OH,100/300,1000.0,1520.78,0.0,FEMALE,High School,craft-repair,wife,SC,2.0,2860.0,Chevrolet,Tahoe,1997.0,1.0,6.123233995736766e-17
636,106.0,28.0,OH,100/300,2000.0,1609.11,0.0,MALE,High School,craft-repair,own-child,WV,1.0,5490.0,Saab,95,1999.0,0.49999999999999994,-0.8660254037844387
637,292.0,45.0,IL,500/1000,1000.0,1358.91,0.0,MALE,Masters,craft-repair,unmarried,WV,2.0,7370.0,Suburu,Impreza,1997.0,0.8660254037844386,0.5000000000000001
638,34.0,34.0,OH,500/1000,500.0,1295.87,0.0,FEMALE,PhD,priv-house-serv,husband,NC,0.0,50800.0,Audi,A3,1997.0,1.0,6.123233995736766e-17
639,290.0,48.0,IL,250/500,500.0,1161.03,5000000.0,MALE,Associate,adm-clerical,not-in-family,VA,1.0,41520.0,Nissan,Ultima,2014.0,0.8660254037844387,-0.4999999999999998
640,182.0,38.0,OH,500/1000,2000.0,1441.06,0.0,FEMALE,Masters,armed-forces,husband,NY,3.0,89650.0,Dodge,RAM,2005.0,0.8660254037844387,-0.4999999999999998
641,362.0,55.0,OH,100/300,1000.0,1097.99,0.0,FEMALE,JD,other-service,unmarried,NY,3.0,39690.0,Suburu,Legacy,1998.0,-2.4492935982947064e-16,1.0
642,143.0,32.0,IL,500/1000,1000.0,1464.42,0.0,FEMALE,High School,exec-managerial,husband,SC,0.0,62260.0,Saab,92x,1995.0,-0.4999999999999997,-0.8660254037844388
643,183.0,38.0,IL,250/500,500.0,1543.68,0.0,FEMALE,Masters,prof-specialty,not-in-family,NC,1.0,51920.0,Audi,A3,2001.0,1.2246467991473532e-16,-1.0
644,254.0,40.0,IL,250/500,500.0,1390.89,5000000.0,MALE,College,armed-forces,wife,NY,2.0,53460.0,Volkswagen,Jetta,2009.0,0.8660254037844387,-0.4999999999999998
645,249.0,43.0,OH,100/300,2000.0,1148.58,0.0,FEMALE,MD,adm-clerical,not-in-family,SC,1.0,57100.0,Honda,CRV,2014.0,-1.0,-1.8369701987210297e-16
646,169.0,36.0,IN,250/500,500.0,1616.26,0.0,MALE,High School,exec-managerial,unmarried,NY,3.0,77440.0,Dodge,Neon,2004.0,-2.4492935982947064e-16,1.0
647,235.0,40.0,IL,500/1000,500.0,1398.94,0.0,MALE,College,craft-repair,husband,NY,2.0,68300.0,Suburu,Forrestor,2003.0,-0.8660254037844386,0.5000000000000001
648,112.0,32.0,OH,500/1000,1000.0,1238.92,0.0,MALE,Associate,other-service,other-relative,NY,2.0,5060.0,Honda,CRV,2012.0,-2.4492935982947064e-16,1.0
649,16.0,32.0,IL,100/300,1000.0,968.46,0.0,MALE,MD,tech-support,not-in-family,WV,2.0,59400.0,Dodge,RAM,1995.0,-0.4999999999999997,-0.8660254037844388
650,128.0,31.0,IL,100/300,500.0,1045.12,0.0,FEMALE,High School,transport-moving,other-relative,NY,2.0,69930.0,Ford,Escape,2013.0,-0.8660254037844385,-0.5000000000000004
651,103.0,27.0,IN,100/300,1000.0,1537.33,0.0,FEMALE,College,handlers-cleaners,husband,NY,1.0,77700.0,Jeep,Wrangler,2008.0,-2.4492935982947064e-16,1.0
652,356.0,54.0,OH,500/1000,500.0,912.3,0.0,MALE,College,prof-specialty,wife,SC,1.0,68750.0,Audi,A5,2007.0,0.8660254037844386,0.5000000000000001
653,109.0,29.0,OH,100/300,2000.0,1007.28,6000000.0,FEMALE,High School,adm-clerical,husband,NY,3.0,91080.0,Jeep,Wrangler,1995.0,-0.8660254037844386,0.5000000000000001
654,2.0,20.0,IN,500/1000,1000.0,1189.98,4000000.0,FEMALE,High School,craft-repair,other-relative,WV,3.0,48360.0,Audi,A5,2000.0,1.0,6.123233995736766e-17
655,198.0,34.0,OH,250/500,1000.0,1576.41,0.0,MALE,Associate,handlers-cleaners,other-relative,WV,1.0,95000.0,Ford,F150,2001.0,0.49999999999999994,-0.8660254037844387
656,107.0,32.0,OH,100/300,500.0,1172.82,4000000.0,MALE,Associate,machine-op-inspct,other-relative,SC,3.0,3900.0,Ford,F150,2010.0,0.49999999999999994,-0.8660254037844387
657,252.0,39.0,IL,500/1000,500.0,1312.22,9000000.0,MALE,High School,transport-moving,other-relative,NC,3.0,59400.0,Jeep,Grand Cherokee,2010.0,0.8660254037844386,0.5000000000000001
658,303.0,43.0,OH,500/1000,1000.0,671.01,7000000.0,FEMALE,Associate,machine-op-inspct,other-relative,NC,0.0,60210.0,Nissan,Maxima,2013.0,0.49999999999999994,0.8660254037844387
659,101.0,32.0,IL,250/500,500.0,895.14,0.0,MALE,JD,sales,other-relative,SC,3.0,43600.0,Suburu,Legacy,2010.0,0.49999999999999994,0.8660254037844387
660,446.0,57.0,IN,100/300,2000.0,1373.21,0.0,MALE,College,adm-clerical,unmarried,SC,0.0,62800.0,Jeep,Wrangler,2012.0,-2.4492935982947064e-16,1.0
661,330.0,48.0,OH,250/500,1000.0,1625.65,0.0,MALE,College,farming-fishing,husband,VA,3.0,59500.0,Dodge,Neon,2006.0,1.2246467991473532e-16,-1.0
662,211.0,37.0,OH,250/500,2000.0,1295.63,4000000.0,FEMALE,PhD,armed-forces,not-in-family,WV,0.0,53460.0,Honda,CRV,2009.0,0.49999999999999994,0.8660254037844387
663,172.0,33.0,IL,100/300,1000.0,1459.96,6000000.0,FEMALE,High School,adm-clerical,wife,NY,1.0,41690.0,Saab,95,1999.0,0.8660254037844386,0.5000000000000001
664,316.0,46.0,OH,100/300,500.0,1219.94,7000000.0,FEMALE,Masters,prof-specialty,wife,NY,1.0,63100.0,Accura,TL,2000.0,1.2246467991473532e-16,-1.0
665,435.0,60.0,OH,500/1000,500.0,1064.49,5000000.0,MALE,Associate,priv-house-serv,other-relative,WV,1.0,62880.0,Mercedes,E400,2007.0,-0.5000000000000004,0.8660254037844384
666,344.0,51.0,IL,100/300,1000.0,959.83,0.0,FEMALE,Masters,sales,not-in-family,NY,2.0,75400.0,BMW,X6,2006.0,1.2246467991473532e-16,-1.0
667,204.0,40.0,OH,250/500,2000.0,1767.02,0.0,MALE,JD,machine-op-inspct,husband,SC,1.0,46200.0,Audi,A5,1997.0,-0.8660254037844385,-0.5000000000000004
668,278.0,47.0,IN,500/1000,500.0,1285.01,0.0,MALE,Masters,machine-op-inspct,not-in-family,VA,2.0,58500.0,Toyota,Camry,2010.0,0.8660254037844387,-0.4999999999999998
669,434.0,57.0,OH,500/1000,2000.0,1422.95,0.0,MALE,JD,transport-moving,husband,SC,3.0,66240.0,Nissan,Maxima,2003.0,1.2246467991473532e-16,-1.0
670,209.0,36.0,IN,100/300,2000.0,1223.39,0.0,FEMALE,MD,craft-repair,wife,PA,3.0,65440.0,Jeep,Wrangler,2014.0,0.49999999999999994,0.8660254037844387
671,250.0,43.0,IL,500/1000,2000.0,1539.06,0.0,MALE,Masters,sales,other-relative,SC,3.0,64200.0,Ford,F150,2002.0,1.0,6.123233995736766e-17
672,61.0,25.0,IN,100/300,2000.0,988.06,0.0,FEMALE,Masters,other-service,not-in-family,WV,0.0,32320.0,Dodge,RAM,2000.0,0.49999999999999994,0.8660254037844387
673,80.0,28.0,IL,500/1000,1000.0,1740.57,0.0,FEMALE,College,farming-fishing,wife,SC,1.0,33480.0,Dodge,Neon,2011.0,-2.4492935982947064e-16,1.0
674,25.0,38.0,OH,250/500,1000.0,1540.91,7000000.0,MALE,College,adm-clerical,wife,VA,1.0,4320.0,Toyota,Corolla,1995.0,-2.4492935982947064e-16,1.0
675,4.0,29.0,IL,250/500,500.0,1381.88,5000000.0,MALE,High School,tech-support,other-relative,SC,2.0,4200.0,Jeep,Wrangler,2008.0,0.49999999999999994,-0.8660254037844387
676,32.0,29.0,OH,100/300,500.0,1446.98,0.0,MALE,MD,adm-clerical,own-child,NY,0.0,57970.0,Saab,93,2006.0,-0.8660254037844385,-0.5000000000000004
677,125.0,31.0,IN,500/1000,500.0,1220.86,0.0,MALE,JD,other-service,husband,NY,2.0,4320.0,Saab,93,2003.0,-2.4492935982947064e-16,1.0
678,276.0,45.0,IL,500/1000,500.0,948.1,0.0,FEMALE,High School,machine-op-inspct,wife,SC,2.0,69300.0,Ford,Escape,2010.0,1.0,6.123233995736766e-17
679,148.0,30.0,OH,100/300,500.0,1471.24,0.0,FEMALE,Masters,farming-fishing,own-child,NC,2.0,32480.0,Dodge,Neon,1997.0,0.8660254037844387,-0.4999999999999998
680,222.0,38.0,IN,100/300,2000.0,1157.97,0.0,MALE,MD,machine-op-inspct,not-in-family,NY,2.0,60480.0,Accura,TL,2001.0,1.2246467991473532e-16,-1.0
681,32.0,38.0,IL,250/500,2000.0,566.11,5000000.0,MALE,Associate,armed-forces,unmarried,NC,0.0,2640.0,Honda,CRV,2015.0,0.8660254037844387,-0.4999999999999998
682,78.0,27.0,OH,500/1000,500.0,1060.88,0.0,MALE,JD,other-service,other-relative,SC,3.0,6050.0,Volkswagen,Passat,2009.0,0.8660254037844386,0.5000000000000001
683,238.0,43.0,OH,250/500,1000.0,1524.45,4000000.0,MALE,High School,handlers-cleaners,wife,NC,0.0,42700.0,Saab,92x,1995.0,0.49999999999999994,-0.8660254037844387
684,313.0,47.0,IN,250/500,1000.0,1556.17,0.0,MALE,College,prof-specialty,wife,SC,3.0,40260.0,Accura,MDX,1996.0,0.8660254037844387,-0.4999999999999998
685,334.0,50.0,OH,500/1000,500.0,1216.24,0.0,MALE,Masters,priv-house-serv,wife,NY,0.0,50000.0,Chevrolet,Silverado,2008.0,-0.5000000000000004,0.8660254037844384
686,190.0,35.0,IN,250/500,500.0,1484.72,5000000.0,FEMALE,High School,tech-support,husband,NY,1.0,3840.0,Saab,92x,1998.0,-0.5000000000000004,0.8660254037844384
687,194.0,41.0,IL,250/500,500.0,1203.81,0.0,MALE,JD,transport-moving,not-in-family,WV,2.0,95900.0,Saab,95,1999.0,0.8660254037844386,0.5000000000000001
688,290.0,47.0,IN,250/500,1000.0,1393.34,0.0,MALE,High School,exec-managerial,other-relative,WV,3.0,56160.0,Audi,A5,2002.0,-0.4999999999999997,-0.8660254037844388
689,26.0,42.0,OH,100/300,1000.0,1484.48,0.0,MALE,PhD,armed-forces,not-in-family,SC,3.0,63030.0,Saab,92x,1996.0,-1.0,-1.8369701987210297e-16
690,254.0,41.0,IL,250/500,500.0,1581.27,5000000.0,FEMALE,PhD,handlers-cleaners,own-child,NY,2.0,63470.0,BMW,X6,1999.0,-2.4492935982947064e-16,1.0
691,199.0,38.0,IL,250/500,1000.0,1281.25,0.0,FEMALE,High School,tech-support,other-relative,WV,2.0,44440.0,BMW,X6,2007.0,-1.0,-1.8369701987210297e-16
692,137.0,35.0,IN,250/500,500.0,1667.83,0.0,MALE,JD,prof-specialty,husband,WV,1.0,6600.0,Jeep,Grand Cherokee,2005.0,1.0,6.123233995736766e-17
693,134.0,36.0,OH,250/500,1000.0,1497.41,0.0,MALE,PhD,machine-op-inspct,husband,WV,0.0,77200.0,Ford,Escape,1996.0,-0.4999999999999997,-0.8660254037844388
694,73.0,30.0,OH,100/300,500.0,803.36,0.0,FEMALE,High School,protective-serv,husband,WV,0.0,57000.0,Audi,A3,2013.0,0.49999999999999994,-0.8660254037844387
695,289.0,45.0,OH,250/500,2000.0,1221.41,0.0,FEMALE,Masters,farming-fishing,wife,WV,1.0,2700.0,Honda,Accord,2006.0,-0.8660254037844386,0.5000000000000001
696,176.0,36.0,OH,250/500,500.0,1865.83,5000000.0,MALE,College,transport-moving,unmarried,WV,1.0,47300.0,Volkswagen,Jetta,2006.0,1.0,6.123233995736766e-17
697,145.0,37.0,OH,250/500,2000.0,1434.27,0.0,FEMALE,Associate,tech-support,unmarried,VA,3.0,55110.0,Nissan,Maxima,2002.0,-2.4492935982947064e-16,1.0
698,164.0,31.0,IN,500/1000,500.0,1114.68,0.0,FEMALE,Associate,other-service,husband,SC,0.0,4320.0,Mercedes,E400,2002.0,0.49999999999999994,0.8660254037844387
699,186.0,38.0,OH,250/500,2000.0,1218.56,0.0,FEMALE,Masters,transport-moving,husband,VA,2.0,68760.0,Saab,95,1998.0,0.8660254037844387,-0.4999999999999998
700,85.0,31.0,IL,250/500,2000.0,1234.69,9000000.0,FEMALE,MD,tech-support,husband,WV,1.0,74400.0,BMW,M5,2003.0,1.0,6.123233995736766e-17
701,162.0,33.0,OH,250/500,500.0,964.92,0.0,FEMALE,Associate,exec-managerial,other-relative,NY,1.0,35300.0,Mercedes,E400,1996.0,0.49999999999999994,0.8660254037844387
702,396.0,57.0,IL,500/1000,500.0,1351.72,0.0,MALE,High School,tech-support,wife,NY,3.0,2640.0,Volkswagen,Passat,2000.0,-0.8660254037844386,0.5000000000000001
703,270.0,41.0,IL,250/500,1000.0,817.28,0.0,MALE,High School,sales,unmarried,SC,1.0,60190.0,Mercedes,ML350,2014.0,1.2246467991473532e-16,-1.0
704,168.0,39.0,IL,500/1000,1000.0,1389.59,0.0,FEMALE,Masters,machine-op-inspct,own-child,NY,3.0,41580.0,Chevrolet,Malibu,2015.0,1.2246467991473532e-16,-1.0
705,274.0,45.0,IN,250/500,1000.0,1353.53,0.0,FEMALE,JD,tech-support,unmarried,NY,0.0,58500.0,Accura,MDX,1995.0,0.49999999999999994,-0.8660254037844387
706,263.0,43.0,IN,500/1000,1000.0,1294.04,0.0,FEMALE,Masters,handlers-cleaners,not-in-family,SC,3.0,79320.0,Nissan,Ultima,1997.0,-0.4999999999999997,-0.8660254037844388
707,152.0,33.0,OH,100/300,1000.0,840.81,0.0,FEMALE,High School,farming-fishing,husband,NY,2.0,82610.0,Ford,Escape,2002.0,0.49999999999999994,-0.8660254037844387
708,46.0,41.0,OH,100/300,2000.0,998.19,0.0,FEMALE,MD,priv-house-serv,husband,SC,3.0,78600.0,Dodge,RAM,2004.0,-0.5000000000000004,0.8660254037844384
709,276.0,46.0,OH,100/300,2000.0,1090.32,0.0,MALE,College,handlers-cleaners,husband,SC,2.0,51390.0,Volkswagen,Jetta,2007.0,-0.4999999999999997,-0.8660254037844388
710,234.0,44.0,IN,500/1000,500.0,1780.67,0.0,MALE,Associate,other-service,other-relative,NC,0.0,70200.0,Ford,F150,2012.0,1.2246467991473532e-16,-1.0
711,64.0,30.0,IL,250/500,2000.0,1681.01,0.0,MALE,JD,protective-serv,own-child,SC,1.0,4900.0,Jeep,Wrangler,2015.0,-1.0,-1.8369701987210297e-16
712,456.0,62.0,OH,250/500,1000.0,1395.77,0.0,FEMALE,MD,protective-serv,own-child,PA,3.0,66480.0,Saab,92x,2012.0,1.2246467991473532e-16,-1.0
713,58.0,23.0,OH,500/1000,2000.0,1471.44,5000000.0,MALE,High School,transport-moving,own-child,NC,1.0,50380.0,Chevrolet,Tahoe,2007.0,0.49999999999999994,-0.8660254037844387
714,475.0,61.0,IL,500/1000,500.0,1265.72,0.0,FEMALE,Masters,handlers-cleaners,wife,SC,2.0,64350.0,Mercedes,E400,1998.0,-0.8660254037844385,-0.5000000000000004
715,96.0,29.0,IN,250/500,1000.0,1274.7,5000000.0,MALE,College,prof-specialty,other-relative,NC,3.0,55400.0,Chevrolet,Silverado,2004.0,-2.4492935982947064e-16,1.0
716,99.0,28.0,OH,100/300,500.0,1330.39,0.0,MALE,MD,prof-specialty,wife,NY,2.0,49900.0,Dodge,Neon,1998.0,-0.4999999999999997,-0.8660254037844388
717,38.0,28.0,OH,500/1000,500.0,1122.95,4000000.0,MALE,Masters,priv-house-serv,other-relative,WV,3.0,74880.0,Accura,TL,2000.0,-0.8660254037844385,-0.5000000000000004
718,259.0,44.0,OH,250/500,2000.0,1655.79,0.0,FEMALE,Masters,exec-managerial,husband,NY,0.0,105820.0,Audi,A3,2002.0,0.8660254037844387,-0.4999999999999998
719,241.0,43.0,IN,250/500,1000.0,935.77,0.0,MALE,Associate,prof-specialty,own-child,PA,0.0,7150.0,Volkswagen,Jetta,2003.0,-2.4492935982947064e-16,1.0
720,437.0,58.0,IN,500/1000,2000.0,1192.04,0.0,MALE,Associate,craft-repair,own-child,SC,0.0,55800.0,Dodge,RAM,2004.0,-0.8660254037844385,-0.5000000000000004
721,130.0,34.0,OH,100/300,500.0,990.11,0.0,MALE,Masters,sales,other-relative,NY,3.0,5830.0,Dodge,RAM,2015.0,1.0,6.123233995736766e-17
722,269.0,41.0,OH,100/300,2000.0,1422.21,0.0,FEMALE,Associate,handlers-cleaners,unmarried,WV,1.0,85900.0,Suburu,Forrestor,2005.0,-0.4999999999999997,-0.8660254037844388
723,103.0,29.0,OH,500/1000,500.0,914.85,0.0,MALE,Associate,prof-specialty,other-relative,OH,3.0,7110.0,Accura,MDX,2005.0,-0.8660254037844385,-0.5000000000000004
724,284.0,43.0,IL,250/500,500.0,1123.84,0.0,MALE,PhD,prof-specialty,other-relative,WV,0.0,36960.0,Chevrolet,Tahoe,2007.0,0.49999999999999994,0.8660254037844387
725,189.0,39.0,OH,250/500,2000.0,838.02,0.0,FEMALE,College,tech-support,own-child,VA,0.0,64400.0,Dodge,Neon,1997.0,-1.0,-1.8369701987210297e-16
726,267.0,43.0,OH,250/500,500.0,1300.68,0.0,MALE,PhD,adm-clerical,unmarried,NC,3.0,1920.0,Chevrolet,Tahoe,2011.0,0.8660254037844386,0.5000000000000001
