,months_as_customer,age,policy_number,policy_state,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_zip,insured_sex,insured_education_level,insured_occupation,insured_hobbies,insured_relationship,capital-gains,capital-loss,incident_date,incident_type,collision_type,incident_severity,authorities_contacted,incident_state,incident_city,incident_location,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,injury_claim,property_claim,vehicle_claim,auto_make,auto_model,auto_year,fraud_reported,month_sin,month_cos
67,478.0,64.0,346002.0,OH,250/500,500.0,835.02,0.0,602433,FEMALE,Associate,adm-clerical,reading,unmarried,59600.0,0.0,2015-02-02,Multi-vehicle Collision,Side Collision,Minor Damage,Fire,WV,Hillsdale,8538 Texas Lane,17.0,3.0,0,1.0,1.0,0,33930.0,0.0,3770.0,30160.0,BMW,X6,1998.0,0,-0.8660254037844385,-0.5000000000000004
68,128.0,30.0,500533.0,OH,100/300,1000.0,1061.33,0.0,478575,MALE,MD,machine-op-inspct,movies,own-child,43300.0,-66200.0,2015-01-10,Single Vehicle Collision,Front Collision,Major Damage,Ambulance,WV,Northbrook,5783 Oak Ave,8.0,1.0,0,0.0,3.0,0,68530.0,12460.0,6230.0,49840.0,Audi,A5,1997.0,0,0.8660254037844386,0.5000000000000001
69,338.0,49.0,348209.0,IN,500/1000,1000.0,1279.08,0.0,449718,MALE,MD,other-service,kayaking,own-child,0.0,-51500.0,2015-02-27,Parked Car,Rear Collision,Minor Damage,Police,NC,Riverwood,7721 Washington Ridge,13.0,1.0,0,0.0,1.0,0,4300.0,860.0,860.0,2580.0,Ford,F150,2004.0,0,0.8660254037844386,0.5000000000000001
70,271.0,42.0,486676.0,OH,100/300,500.0,1105.49,0.0,463181,FEMALE,Associate,prof-specialty,sleeping,own-child,56200.0,-50000.0,2015-02-20,Multi-vehicle Collision,Side Collision,Major Damage,Other,SC,Hillsdale,8006 Maple Hwy,12.0,2.0,0,2.0,3.0,0,68310.0,12420.0,6210.0,49680.0,Audi,A3,2003.0,1,-0.8660254037844385,-0.5000000000000004
71,222.0,41.0,260845.0,OH,100/300,2000.0,1055.53,0.0,441992,FEMALE,MD,armed-forces,cross-fit,not-in-family,37800.0,-50300.0,2015-02-08,Single Vehicle Collision,Front Collision,Total Loss,Other,WV,Northbrook,6751 Pine Ridge,7.0,1.0,0,0.0,2.0,0,61290.0,6810.0,6810.0,47670.0,Honda,Civic,1995.0,1,-0.5000000000000004,0.8660254037844384
72,199.0,41.0,657045.0,OH,250/500,1000.0,895.83,0.0,452597,FEMALE,Associate,sales,paintball,husband,0.0,0.0,2015-02-11,Single Vehicle Collision,Rear Collision,Minor Damage,Ambulance,NC,Arlington,2324 Texas Ridge,10.0,1.0,0,1.0,2.0,0,30100.0,3010.0,0.0,27090.0,Chevrolet,Malibu,1999.0,0,-2.4492935982947064e-16,1.0
73,215.0,37.0,761189.0,IN,100/300,500.0,1632.93,0.0,614417,FEMALE,College,transport-moving,golf,not-in-family,0.0,-42900.0,2015-02-23,Multi-vehicle Collision,Rear Collision,Minor Damage,Fire,SC,Riverwood,7923 Elm Ave,7.0,3.0,0,2.0,0.0,1,57120.0,9520.0,4760.0,42840.0,Mercedes,C300,2002.0,0,-2.4492935982947064e-16,1.0
74,192.0,40.0,175177.0,IL,100/300,1000.0,1405.99,0.0,472895,FEMALE,Associate,sales,yachting,wife,0.0,0.0,2015-03-01,Multi-vehicle Collision,Side Collision,Minor Damage,Ambulance,VA,Springfield,4755 Best Lane,18.0,3.0,1,1.0,0.0,1,42930.0,9540.0,4770.0,28620.0,BMW,X6,2005.0,0,0.8660254037844387,-0.4999999999999998
75,120.0,35.0,116700.0,OH,100/300,1000.0,1425.54,0.0,475847,FEMALE,High School,transport-moving,bungie-jumping,other-relative,78300.0,0.0,2015-01-15,Multi-vehicle Collision,Front Collision,Total Loss,Ambulance,SC,Riverwood,5053 Tree Drive,22.0,3.0,0,2.0,0.0,0,51210.0,11380.0,5690.0,34140.0,Ford,Fusion,2010.0,0,0.8660254037844386,0.5000000000000001
76,270.0,45.0,166264.0,OH,500/1000,1000.0,1038.09,0.0,476978,FEMALE,College,handlers-cleaners,golf,husband,0.0,-19700.0,2015-01-14,Multi-vehicle Collision,Front Collision,Minor Damage,Fire,NY,Springfield,2078 3rd Ave,18.0,3.0,0,1.0,1.0,1,89400.0,14900.0,7450.0,67050.0,Suburu,Legacy,1998.0,0,0.49999999999999994,0.8660254037844387
77,319.0,47.0,527945.0,IN,250/500,500.0,1307.11,0.0,600648,MALE,College,transport-moving,dancing,not-in-family,0.0,0.0,2015-02-17,Multi-vehicle Collision,Front Collision,Total Loss,Police,WV,Northbrook,2804 Best St,22.0,3.0,0,0.0,2.0,0,59730.0,10860.0,10860.0,38010.0,Audi,A3,2005.0,0,0.8660254037844387,-0.4999999999999998
78,194.0,39.0,627540.0,OH,500/1000,1000.0,1489.24,6000000.0,608335,FEMALE,JD,other-service,kayaking,wife,0.0,-45000.0,2015-01-24,Vehicle Theft,Rear Collision,Minor Damage,Police,SC,Springfield,7877 Sky Lane,15.0,1.0,1,2.0,2.0,1,8060.0,1240.0,1240.0,5580.0,Saab,95,2004.0,0,0.49999999999999994,-0.8660254037844387
79,227.0,38.0,279422.0,OH,500/1000,500.0,976.67,0.0,471600,FEMALE,PhD,handlers-cleaners,polo,unmarried,0.0,0.0,2015-01-21,Single Vehicle Collision,Rear Collision,Major Damage,Fire,SC,Northbrook,6530 Weaver Ave,16.0,1.0,0,1.0,2.0,0,72200.0,14440.0,7220.0,50540.0,BMW,M5,2013.0,1,-0.8660254037844386,0.5000000000000001
80,137.0,31.0,484200.0,OH,250/500,2000.0,1340.43,0.0,441175,MALE,High School,exec-managerial,paintball,husband,52700.0,-40600.0,2015-02-19,Multi-vehicle Collision,Side Collision,Minor Damage,Ambulance,NC,Arlington,3087 Oak Hwy,6.0,3.0,0,1.0,2.0,0,50800.0,10160.0,10160.0,30480.0,Accura,MDX,2005.0,0,-0.8660254037844386,0.5000000000000001
81,244.0,40.0,645258.0,OH,500/1000,2000.0,1267.81,5000000.0,603123,FEMALE,Masters,exec-managerial,video-games,wife,0.0,0.0,2015-01-03,Vehicle Theft,Rear Collision,Trivial Damage,Police,NC,Northbrook,7098 Lincoln Hwy,10.0,1.0,0,2.0,1.0,0,6600.0,660.0,1320.0,4620.0,Accura,TL,2005.0,0,-0.4999999999999997,-0.8660254037844388
82,78.0,29.0,694662.0,IL,250/500,1000.0,1234.2,6000000.0,457767,MALE,Masters,other-service,bungie-jumping,other-relative,0.0,0.0,2015-01-29,Vehicle Theft,Rear Collision,Minor Damage,Police,NY,Northbrook,5124 Maple St,3.0,1.0,1,2.0,2.0,0,7500.0,750.0,1500.0,5250.0,Nissan,Maxima,2002.0,0,0.8660254037844386,0.5000000000000001
83,200.0,35.0,960680.0,IN,250/500,2000.0,1318.06,0.0,618498,MALE,High School,exec-managerial,video-games,wife,57300.0,-80600.0,2015-01-19,Vehicle Theft,Rear Collision,Trivial Damage,Police,VA,Hillsdale,2333 Maple Lane,13.0,1.0,0,0.0,3.0,1,6490.0,1180.0,1180.0,4130.0,Volkswagen,Jetta,2002.0,0,-0.8660254037844385,-0.5000000000000004
84,284.0,48.0,498140.0,IN,500/1000,2000.0,769.95,0.0,605486,MALE,Masters,prof-specialty,movies,not-in-family,0.0,-44200.0,2015-01-19,Multi-vehicle Collision,Side Collision,Major Damage,Ambulance,NY,Hillsdale,1012 5th Lane,16.0,2.0,0,2.0,3.0,0,60940.0,5540.0,11080.0,44320.0,Audi,A3,2013.0,1,0.49999999999999994,-0.8660254037844387
85,275.0,41.0,498875.0,OH,100/300,2000.0,1514.72,0.0,617970,MALE,High School,transport-moving,board-games,own-child,35700.0,0.0,2015-02-02,Multi-vehicle Collision,Front Collision,Major Damage,Fire,NY,Northbrook,7477 MLK Drive,13.0,3.0,1,0.0,1.0,0,58300.0,5830.0,11660.0,40810.0,Suburu,Legacy,2007.0,0,-0.8660254037844386,0.5000000000000001
86,153.0,34.0,798177.0,IL,500/1000,1000.0,873.64,4000000.0,432934,FEMALE,Associate,priv-house-serv,yachting,husband,800.0,0.0,2015-01-30,Multi-vehicle Collision,Front Collision,Minor Damage,Other,SC,Columbus,9489 3rd St,9.0,3.0,0,2.0,1.0,0,68400.0,11400.0,11400.0,45600.0,Ford,F150,2007.0,0,1.0,6.123233995736766e-17
87,134.0,32.0,614763.0,IL,500/1000,500.0,1612.43,0.0,456762,FEMALE,MD,other-service,yachting,own-child,36400.0,0.0,2015-01-08,Single Vehicle Collision,Side Collision,Total Loss,Fire,VA,Springfield,2087 Apache Ave,2.0,1.0,0,2.0,1.0,1,64240.0,11680.0,11680.0,40880.0,BMW,3 Series,2015.0,0,0.49999999999999994,0.8660254037844387
88,31.0,36.0,679370.0,IL,500/1000,2000.0,1318.24,9000000.0,601748,FEMALE,College,prof-specialty,kayaking,not-in-family,0.0,-78600.0,2015-01-30,Parked Car,Rear Collision,Trivial Damage,Police,WV,Arlington,5540 Sky St,9.0,1.0,0,0.0,1.0,1,4700.0,940.0,470.0,3290.0,Dodge,Neon,2002.0,0,-0.8660254037844385,-0.5000000000000004
89,41.0,25.0,958857.0,IN,100/300,1000.0,1226.83,0.0,607763,FEMALE,College,exec-managerial,exercise,not-in-family,0.0,-56100.0,2015-01-07,Multi-vehicle Collision,Side Collision,Major Damage,Other,SC,Columbus,7238 2nd St,12.0,3.0,1,2.0,0.0,0,45120.0,0.0,5640.0,39480.0,Accura,MDX,2011.0,1,0.49999999999999994,0.8660254037844387
90,127.0,29.0,686816.0,OH,250/500,2000.0,1326.44,5000000.0,436973,FEMALE,High School,sales,board-games,own-child,0.0,0.0,2015-02-24,Multi-vehicle Collision,Front Collision,Total Loss,Fire,SC,Arlington,8442 Britain Hwy,12.0,2.0,1,1.0,1.0,0,66950.0,10300.0,10300.0,46350.0,Saab,93,1995.0,0,-2.4492935982947064e-16,1.0
91,61.0,23.0,127754.0,IL,250/500,2000.0,1136.83,4000000.0,471300,FEMALE,Associate,tech-support,exercise,own-child,0.0,-62400.0,2015-02-02,Single Vehicle Collision,Side Collision,Major Damage,Police,NY,Columbus,1331 Britain Hwy,14.0,1.0,0,0.0,3.0,0,98340.0,8940.0,17880.0,71520.0,Honda,Accord,2004.0,1,1.2246467991473532e-16,-1.0
92,207.0,42.0,918629.0,IL,250/500,2000.0,1322.78,0.0,453277,MALE,PhD,farming-fishing,yachting,own-child,55200.0,0.0,2015-02-28,Parked Car,Rear Collision,Trivial Damage,Police,WV,Springfield,5260 Francis Drive,9.0,1.0,0,0.0,1.0,0,5900.0,590.0,590.0,4720.0,BMW,X5,2007.0,0,-0.8660254037844386,0.5000000000000001
93,219.0,43.0,731450.0,IN,100/300,1000.0,1483.25,0.0,465100,FEMALE,MD,exec-managerial,exercise,not-in-family,90700.0,-20800.0,2015-02-09,Multi-vehicle Collision,Front Collision,Major Damage,Ambulance,NC,Riverwood,1135 Solo Lane,3.0,3.0,0,1.0,1.0,0,70680.0,5890.0,11780.0,53010.0,Ford,Fusion,2009.0,0,-2.4492935982947064e-16,1.0
94,271.0,42.0,307447.0,IL,100/300,500.0,1515.3,0.0,603248,FEMALE,High School,machine-op-inspct,hiking,not-in-family,0.0,0.0,2015-01-19,Multi-vehicle Collision,Rear Collision,Total Loss,Ambulance,SC,Northbend,9737 Solo Hwy,21.0,3.0,0,1.0,0.0,0,93720.0,17040.0,8520.0,68160.0,Mercedes,ML350,2005.0,0,1.0,6.123233995736766e-17
95,80.0,25.0,992145.0,IL,100/300,2000.0,1075.18,5000000.0,601112,FEMALE,PhD,armed-forces,exercise,husband,67700.0,-58400.0,2015-02-21,Vehicle Theft,Rear Collision,Minor Damage,Police,OH,Northbrook,3289 Britain Drive,5.0,1.0,0,2.0,0.0,1,6930.0,1260.0,630.0,5040.0,Toyota,Highlander,2001.0,0,1.0,6.123233995736766e-17
96,325.0,47.0,900628.0,IN,500/1000,1000.0,1690.27,0.0,438830,FEMALE,Associate,protective-serv,hiking,not-in-family,61500.0,0.0,2015-01-14,Single Vehicle Collision,Side Collision,Major Damage,Fire,VA,Springfield,6550 Andromedia St,11.0,1.0,1,0.0,3.0,0,72930.0,6630.0,6630.0,59670.0,Dodge,RAM,2006.0,1,0.8660254037844386,0.5000000000000001
97,29.0,25.0,235220.0,IL,250/500,2000.0,1352.83,0.0,464959,MALE,Masters,farming-fishing,skydiving,own-child,0.0,-71700.0,2015-01-22,Multi-vehicle Collision,Rear Collision,Minor Damage,Other,SC,Hillsdale,1679 2nd Hwy,4.0,4.0,1,1.0,2.0,1,64890.0,7210.0,7210.0,50470.0,Nissan,Pathfinder,2013.0,1,-0.5000000000000004,0.8660254037844384
98,295.0,48.0,740019.0,OH,250/500,1000.0,1148.73,0.0,439787,FEMALE,College,machine-op-inspct,kayaking,wife,0.0,0.0,2015-02-22,Parked Car,Rear Collision,Trivial Damage,Police,WV,Columbus,3998 Flute St,6.0,1.0,0,1.0,2.0,1,5400.0,900.0,900.0,3600.0,Saab,95,1999.0,0,1.2246467991473532e-16,-1.0
99,239.0,42.0,246882.0,IL,100/300,1000.0,969.5,0.0,464839,MALE,College,exec-managerial,reading,not-in-family,0.0,0.0,2015-01-26,Vehicle Theft,Rear Collision,Trivial Damage,Police,NC,Northbrook,2430 MLK Ave,10.0,1.0,0,0.0,0.0,0,5600.0,700.0,700.0,4200.0,Audi,A3,2007.0,0,-1.0,-1.8369701987210297e-16
100,269.0,41.0,797613.0,IN,100/300,500.0,1463.82,0.0,448984,FEMALE,College,protective-serv,yachting,not-in-family,0.0,-72300.0,2015-01-24,Single Vehicle Collision,Rear Collision,Minor Damage,Police,SC,Northbend,7717 Britain Hwy,23.0,1.0,1,0.0,0.0,0,79300.0,15860.0,15860.0,47580.0,Saab,92x,2007.0,0,-0.8660254037844386,0.5000000000000001
101,80.0,27.0,193442.0,IL,100/300,1000.0,1474.17,0.0,440327,FEMALE,College,tech-support,exercise,unmarried,0.0,0.0,2015-02-19,Single Vehicle Collision,Side Collision,Major Damage,Police,WV,Northbend,7773 Tree Hwy,13.0,1.0,1,1.0,0.0,1,52800.0,10560.0,5280.0,36960.0,Saab,95,2004.0,0,-0.8660254037844385,-0.5000000000000004
102,279.0,41.0,389238.0,IL,250/500,500.0,1497.35,0.0,460742,FEMALE,JD,prof-specialty,bungie-jumping,husband,37300.0,-31700.0,2015-01-29,Multi-vehicle Collision,Front Collision,Minor Damage,Fire,NC,Northbrook,2199 Texas Drive,16.0,3.0,0,2.0,3.0,0,28800.0,0.0,3600.0,25200.0,Ford,Fusion,2013.0,0,1.2246467991473532e-16,-1.0
103,165.0,33.0,760179.0,OH,100/300,1000.0,1427.14,0.0,446895,FEMALE,Associate,tech-support,kayaking,other-relative,35300.0,-58100.0,2015-02-15,Parked Car,Rear Collision,Minor Damage,Police,WV,Northbend,1028 Sky Lane,3.0,1.0,0,1.0,1.0,0,2970.0,330.0,330.0,2310.0,Toyota,Highlander,2008.0,0,1.0,6.123233995736766e-17
104,350.0,54.0,939905.0,OH,500/1000,500.0,1495.1,0.0,609374,MALE,College,other-service,basketball,wife,50500.0,0.0,2015-02-12,Multi-vehicle Collision,Side Collision,Total Loss,Police,SC,Northbend,4154 Lincoln Hwy,15.0,3.0,0,0.0,0.0,0,93480.0,15580.0,7790.0,70110.0,Chevrolet,Malibu,2014.0,0,-0.8660254037844386,0.5000000000000001
105,295.0,49.0,872814.0,IL,100/300,500.0,1141.62,0.0,451672,MALE,College,prof-specialty,kayaking,husband,34300.0,-24300.0,2015-01-01,Vehicle Theft,Rear Collision,Minor Damage,Police,WV,Columbus,8085 Andromedia St,4.0,1.0,1,1.0,3.0,1,4320.0,480.0,480.0,3360.0,Mercedes,E400,2002.0,0,1.2246467991473532e-16,-1.0
106,464.0,61.0,632627.0,OH,500/1000,1000.0,1125.37,0.0,604450,FEMALE,Associate,prof-specialty,basketball,husband,0.0,-56400.0,2015-01-13,Multi-vehicle Collision,Rear Collision,Major Damage,Police,VA,Northbend,4793 4th Ridge,6.0,3.0,0,0.0,2.0,1,79800.0,6650.0,19950.0,53200.0,Saab,95,2000.0,1,-0.8660254037844386,0.5000000000000001
107,118.0,28.0,283414.0,IN,500/1000,2000.0,1207.36,0.0,432896,FEMALE,High School,handlers-cleaners,camping,own-child,0.0,-57000.0,2015-03-01,Multi-vehicle Collision,Front Collision,Major Damage,Ambulance,WV,Columbus,7428 Sky Hwy,22.0,2.0,0,1.0,0.0,0,74200.0,7420.0,14840.0,51940.0,Volkswagen,Passat,1997.0,0,-2.4492935982947064e-16,1.0
108,298.0,47.0,163161.0,IL,500/1000,2000.0,1338.5,0.0,618929,FEMALE,PhD,machine-op-inspct,basketball,other-relative,28800.0,0.0,2015-02-02,Single Vehicle Collision,Front Collision,Major Damage,Fire,NY,Northbrook,2306 5th Lane,1.0,1.0,0,0.0,0.0,0,70590.0,10860.0,10860.0,48870.0,Saab,93,2000.0,1,-0.5000000000000004,0.8660254037844384
109,87.0,31.0,853360.0,IN,500/1000,1000.0,1074.07,0.0,451312,FEMALE,Masters,sales,chess,husband,0.0,-47500.0,2015-01-27,Multi-vehicle Collision,Rear Collision,Major Damage,Fire,NY,Springfield,3052 Weaver Ridge,16.0,3.0,0,0.0,3.0,1,60940.0,5540.0,11080.0,44320.0,Nissan,Ultima,2006.0,1,1.2246467991473532e-16,-1.0
110,261.0,42.0,776860.0,OH,250/500,500.0,1337.56,0.0,605141,FEMALE,College,prof-specialty,video-games,unmarried,0.0,0.0,2015-01-12,Single Vehicle Collision,Rear Collision,Minor Damage,Police,SC,Riverwood,5211 Weaver Drive,18.0,1.0,0,1.0,2.0,1,74700.0,7470.0,14940.0,52290.0,Dodge,RAM,2010.0,0,0.49999999999999994,0.8660254037844387
111,453.0,60.0,149367.0,IN,100/300,500.0,1298.91,6000000.0,459504,MALE,PhD,craft-repair,dancing,unmarried,52600.0,-38800.0,2015-01-06,Single Vehicle Collision,Front Collision,Major Damage,Fire,NC,Springfield,7253 MLK St,0.0,1.0,1,0.0,0.0,0,70000.0,14000.0,7000.0,49000.0,Ford,F150,2015.0,1,1.0,6.123233995736766e-17
112,210.0,41.0,395269.0,IL,500/1000,500.0,1222.75,0.0,432781,MALE,High School,exec-managerial,polo,other-relative,0.0,-41000.0,2015-01-30,Multi-vehicle Collision,Rear Collision,Total Loss,Other,WV,Columbus,1454 5th Ridge,12.0,3.0,0,2.0,0.0,0,81070.0,14740.0,14740.0,51590.0,BMW,X5,2001.0,0,-0.5000000000000004,0.8660254037844384
113,168.0,32.0,981123.0,IN,100/300,1000.0,1059.52,0.0,452748,MALE,MD,protective-serv,camping,own-child,0.0,-40600.0,2015-03-01,Multi-vehicle Collision,Side Collision,Major Damage,Other,VA,Hillsdale,5622 Best Ridge,13.0,2.0,0,1.0,1.0,0,57720.0,14430.0,9620.0,33670.0,Saab,93,2007.0,0,0.49999999999999994,-0.8660254037844387
114,390.0,51.0,143626.0,OH,250/500,2000.0,1124.38,0.0,618316,MALE,Associate,armed-forces,reading,other-relative,0.0,0.0,2015-02-24,Vehicle Theft,Rear Collision,Minor Damage,Police,VA,Northbrook,4574 Britain Hwy,9.0,1.0,1,1.0,1.0,1,7080.0,1180.0,1180.0,4720.0,Ford,F150,2001.0,0,-1.0,-1.8369701987210297e-16
115,258.0,46.0,648397.0,IN,100/300,1000.0,1110.37,10000000.0,455365,MALE,MD,machine-op-inspct,hiking,other-relative,34400.0,-56800.0,2015-01-24,Multi-vehicle Collision,Side Collision,Total Loss,Other,NY,Riverwood,4539 Texas St,14.0,3.0,0,0.0,1.0,0,47700.0,4770.0,9540.0,33390.0,Accura,MDX,1997.0,1,1.0,6.123233995736766e-17
116,107.0,31.0,154982.0,IL,500/1000,2000.0,1374.22,0.0,470603,FEMALE,PhD,machine-op-inspct,bungie-jumping,other-relative,62000.0,-63100.0,2015-02-26,Single Vehicle Collision,Rear Collision,Minor Damage,Police,SC,Hillsdale,8118 Elm Ridge,16.0,1.0,0,0.0,3.0,0,51260.0,9320.0,9320.0,32620.0,Suburu,Legacy,2002.0,0,0.8660254037844386,0.5000000000000001
117,225.0,41.0,330591.0,OH,500/1000,2000.0,1103.58,0.0,475292,MALE,High School,exec-managerial,exercise,unmarried,41200.0,-36200.0,2015-01-19,Multi-vehicle Collision,Side Collision,Major Damage,Police,NY,Northbend,3814 Britain Drive,20.0,3.0,0,2.0,2.0,0,70400.0,6400.0,12800.0,51200.0,Toyota,Highlander,2011.0,1,-0.8660254037844385,-0.5000000000000004
118,164.0,38.0,319232.0,IL,250/500,2000.0,1269.76,0.0,467743,FEMALE,PhD,transport-moving,yachting,not-in-family,44300.0,0.0,2015-01-17,Single Vehicle Collision,Rear Collision,Minor Damage,Fire,NY,Hillsdale,4614 MLK Ave,4.0,1.0,0,1.0,3.0,1,90000.0,18000.0,9000.0,63000.0,Ford,Fusion,2015.0,0,-0.8660254037844386,0.5000000000000001
119,245.0,39.0,531640.0,OH,250/500,500.0,964.79,8000000.0,460675,FEMALE,Associate,adm-clerical,camping,husband,58000.0,0.0,2015-02-20,Multi-vehicle Collision,Rear Collision,Minor Damage,Police,NY,Arlington,1628 Best Drive,7.0,3.0,0,0.0,1.0,0,72820.0,13240.0,6620.0,52960.0,BMW,3 Series,2010.0,0,0.8660254037844387,-0.4999999999999998
120,255.0,41.0,368050.0,IL,500/1000,2000.0,1167.3,4000000.0,618123,MALE,High School,priv-house-serv,board-games,other-relative,0.0,0.0,2015-02-22,Single Vehicle Collision,Side Collision,Minor Damage,Fire,SC,Hillsdale,8381 Solo Hwy,22.0,1.0,0,2.0,0.0,0,69300.0,13860.0,13860.0,41580.0,Volkswagen,Passat,2000.0,0,0.49999999999999994,0.8660254037844387
121,206.0,36.0,253791.0,IL,500/1000,500.0,1625.45,4000000.0,607452,FEMALE,MD,other-service,video-games,other-relative,0.0,-53700.0,2015-01-23,Single Vehicle Collision,Front Collision,Major Damage,Ambulance,NY,Northbrook,2100 MLK St,11.0,1.0,0,2.0,1.0,0,76560.0,12760.0,12760.0,51040.0,Ford,Fusion,2008.0,1,-0.4999999999999997,-0.8660254037844388
122,203.0,38.0,155724.0,IL,250/500,500.0,1394.43,0.0,606352,FEMALE,Masters,other-service,skydiving,not-in-family,0.0,0.0,2015-01-31,Single Vehicle Collision,Front Collision,Major Damage,Ambulance,VA,Columbus,5071 Flute Ridge,7.0,1.0,0,0.0,1.0,1,55440.0,0.0,6160.0,49280.0,Nissan,Maxima,1999.0,1,0.8660254037844386,0.5000000000000001
123,22.0,25.0,824540.0,OH,250/500,2000.0,1053.24,0.0,603527,FEMALE,College,prof-specialty,movies,other-relative,51100.0,0.0,2015-01-05,Multi-vehicle Collision,Front Collision,Total Loss,Other,NC,Arlington,7551 Britain Lane,0.0,4.0,1,1.0,0.0,0,77130.0,8570.0,17140.0,51420.0,Accura,MDX,1995.0,0,1.0,6.123233995736766e-17
124,211.0,35.0,717392.0,IL,100/300,500.0,1040.75,0.0,445601,FEMALE,JD,prof-specialty,paintball,not-in-family,0.0,0.0,2015-02-03,Single Vehicle Collision,Rear Collision,Total Loss,Ambulance,WV,Northbend,2275 Best Lane,1.0,1.0,1,1.0,1.0,0,42000.0,7000.0,7000.0,28000.0,BMW,X5,2011.0,0,-0.8660254037844385,-0.5000000000000004
125,206.0,39.0,965768.0,IN,250/500,1000.0,1302.4,6000000.0,603948,MALE,JD,craft-repair,dancing,unmarried,47200.0,-69700.0,2015-02-17,Multi-vehicle Collision,Rear Collision,Total Loss,Ambulance,NY,Hillsdale,1598 3rd Drive,12.0,3.0,0,2.0,3.0,1,36300.0,3300.0,9900.0,23100.0,Ford,Escape,2013.0,0,-0.4999999999999997,-0.8660254037844388
126,166.0,38.0,414779.0,IL,100/300,2000.0,1588.55,0.0,435758,MALE,MD,protective-serv,video-games,unmarried,59600.0,-32100.0,2015-01-09,Single Vehicle Collision,Side Collision,Total Loss,Other,WV,Columbus,7740 MLK St,8.0,1.0,0,0.0,0.0,0,40320.0,5760.0,5760.0,28800.0,Suburu,Impreza,2001.0,0,-0.5000000000000004,0.8660254037844384
127,165.0,32.0,428230.0,IN,500/1000,500.0,1399.26,0.0,611586,FEMALE,High School,tech-support,exercise,own-child,70500.0,0.0,2015-02-08,Parked Car,Rear Collision,Minor Damage,Police,PA,Northbrook,1240 Tree Lane,9.0,1.0,0,2.0,0.0,0,3960.0,330.0,660.0,2970.0,BMW,M5,1998.0,0,1.2246467991473532e-16,-1.0
128,274.0,43.0,517240.0,OH,100/300,2000.0,1352.31,0.0,465263,MALE,College,farming-fishing,basketball,wife,40700.0,-47300.0,2015-02-06,Single Vehicle Collision,Front Collision,Major Damage,Fire,NY,Northbend,8983 Francis Ridge,22.0,1.0,1,0.0,3.0,1,63840.0,10640.0,10640.0,42560.0,BMW,X5,2006.0,1,0.49999999999999994,-0.8660254037844387
129,81.0,28.0,469874.0,IL,250/500,1000.0,1139.0,6000000.0,617858,FEMALE,Masters,sales,sleeping,husband,42400.0,0.0,2015-01-14,Multi-vehicle Collision,Front Collision,Major Damage,Fire,SC,Northbend,7756 Solo Drive,0.0,3.0,0,1.0,2.0,0,44730.0,4970.0,4970.0,34790.0,Saab,92x,2000.0,1,-1.0,-1.8369701987210297e-16
130,280.0,45.0,718428.0,IN,250/500,1000.0,1397.67,0.0,607889,MALE,JD,machine-op-inspct,camping,wife,57900.0,0.0,2015-01-22,Multi-vehicle Collision,Front Collision,Minor Damage,Other,NY,Arlington,9034 Weaver Ridge,0.0,3.0,1,1.0,2.0,0,84720.0,14120.0,14120.0,56480.0,Ford,Escape,1999.0,0,-0.4999999999999997,-0.8660254037844388
131,194.0,39.0,620215.0,IN,250/500,500.0,823.17,0.0,455689,MALE,Masters,adm-clerical,paintball,own-child,0.0,0.0,2015-02-23,Multi-vehicle Collision,Front Collision,Major Damage,Other,WV,Columbus,1126 Texas Hwy,3.0,3.0,0,2.0,2.0,0,61500.0,6150.0,12300.0,43050.0,Dodge,RAM,2012.0,0,-0.4999999999999997,-0.8660254037844388
132,112.0,27.0,618659.0,OH,100/300,500.0,965.13,0.0,450341,FEMALE,Masters,tech-support,exercise,unmarried,60000.0,-54800.0,2015-02-22,Multi-vehicle Collision,Front Collision,Major Damage,Ambulance,NC,Arlington,2808 Elm St,21.0,3.0,0,0.0,1.0,0,51000.0,8500.0,8500.0,34000.0,Nissan,Pathfinder,2013.0,0,-0.8660254037844386,0.5000000000000001
133,24.0,33.0,649082.0,IL,500/1000,1000.0,1922.84,0.0,431277,FEMALE,High School,machine-op-inspct,skydiving,wife,0.0,-45200.0,2015-01-24,Single Vehicle Collision,Side Collision,Total Loss,Police,WV,Northbend,5061 Francis Ave,0.0,1.0,0,2.0,1.0,0,46800.0,4680.0,9360.0,32760.0,Jeep,Wrangler,2002.0,0,0.49999999999999994,0.8660254037844387
134,93.0,32.0,437573.0,OH,250/500,2000.0,1624.82,0.0,454656,MALE,PhD,exec-managerial,basketball,unmarried,65300.0,-65600.0,2015-02-09,Single Vehicle Collision,Side Collision,Minor Damage,Ambulance,WV,Northbend,4965 MLK Drive,16.0,1.0,0,1.0,1.0,0,78120.0,17360.0,8680.0,52080.0,BMW,3 Series,2006.0,0,-1.0,-1.8369701987210297e-16
135,171.0,34.0,964657.0,IN,250/500,2000.0,1277.25,0.0,605169,FEMALE,College,exec-managerial,yachting,other-relative,84900.0,0.0,2015-01-19,Single Vehicle Collision,Rear Collision,Major Damage,Police,NY,Springfield,8668 Flute St,14.0,1.0,0,1.0,2.0,0,69200.0,13840.0,6920.0,48440.0,Volkswagen,Passat,1996.0,1,0.8660254037844386,0.5000000000000001
