0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.5287504551174834,0.5573493315766007,-1.0284213782341058,-0.8573560491616735,2.133124726587448,-0.8893451804405353,0.9502481683082182,0.47470978219467097,-1.020998420991318,1.2353323214563772,0.6961163820446594,2.0,0.0,0.0,-1.0,0.0,68.0,141.0,223.0,64.0,17.0
0.13791266365067179,0.44837379422727625,-0.21077187257094754,0.9075085198337708,-0.4788647345400393,2.371766922488778,0.2130477658743249,-0.4304571753799134,0.6418654568446778,0.003372970030701957,1.3991509416624177,1.0,0.0,1.0,3.0,0.0,68.0,156.0,91.0,64.0,17.0
0.7893089827620245,0.7753004062752497,-1.0284213782341058,1.1079923442995407,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,1.3798767397692553,1.3070110079790762,0.0033729700307024795,-1.4129872968086161,2.0,0.0,0.0,-1.0,0.0,77.0,171.0,223.0,57.0,18.0
0.8240501197812966,1.1022270183232232,-1.0284213782341058,0.777062535963409,-0.4788647345400393,0.8293004482256296,0.9502481683082182,0.47470978219467097,1.1407246201954766,-0.7078990931455884,1.210773399161669,0.0,1.0,1.0,-1.0,0.0,61.0,171.0,245.0,59.0,22.0
1.7446902507920086,1.538129167720521,-1.0284213782341058,-1.9899379289691075,-0.4788647345400393,0.02750552104455264,-0.35048523406312243,-0.4304571753799134,-0.5221392576405194,0.003372970030701957,1.3991509416624177,1.0,1.0,0.0,-1.0,0.0,71.0,156.0,197.0,70.0,29.0
0.685085571704208,0.7753004062752497,1.4245271387553693,1.213433483867209,-0.4788647345400393,0.947951715476641,-1.7114705924026177,0.47470978219467097,1.1407246201954766,-1.2285863813949722,-0.7099527371908583,0.0,0.0,0.0,3.0,0.0,61.0,141.0,245.0,66.0,14.0
-0.8087833201244942,-1.1862592660125912,-0.21077187257094754,1.2744080799257194,-0.4788647345400393,0.20368467544756955,0.9502481683082182,0.47470978219467097,0.8081518446282774,-0.7078990931455874,-1.224609754307868,0.0,1.0,0.0,-1.0,0.0,61.0,156.0,245.0,70.0,18.0
2.2136956005521826,2.409933466515117,-0.21077187257094754,0.2800811402190997,-0.4788647345400393,1.0162660814696476,0.9502481683082182,-0.4304571753799134,-0.3558528698569198,0.003372970030701957,1.3991509416624177,1.0,0.0,1.0,0.0,0.0,56.0,156.0,197.0,62.0,31.0
-0.061848874210143054,0.23042271952862725,1.4245271387553693,2.1921829720260346,-0.4788647345400393,-0.8893451804405353,-1.8355187370429364,-1.3356241329544978,0.6418654568446778,-0.7078990931455874,-1.224609754307868,2.0,1.0,0.0,2.0,0.0,56.0,156.0,223.0,59.0,22.0
0.35504477002112267,0.12144718217930275,-1.0284213782341058,0.33923499518760697,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,1.3798767397692553,1.4732973957626758,0.0033729700307024795,-1.4129872968086161,2.0,0.0,1.0,3.0,0.0,71.0,157.0,245.0,63.0,26.0
-0.8348391728889483,-0.8593326539646177,1.4245271387553693,0.46636318418285444,-0.4788647345400393,1.3398604466996786,-1.2861626679215254,1.3798767397692553,-0.5221392576405194,1.2353323214563772,0.6961163820446594,2.0,2.0,1.0,-1.0,0.0,84.0,156.0,223.0,70.0,29.0
-0.7219304775763138,-0.4234305045673197,-0.21077187257094754,0.6740085902692986,-0.4788647345400393,1.9259257970607349,0.9502481683082182,-1.3356241329544978,0.8081518446282774,1.2353323214563772,0.6961163820446594,0.0,0.0,1.0,0.0,0.0,67.0,156.0,223.0,64.0,17.0
-0.20949870654204966,-0.7503571166152931,1.4245271387553693,-0.04967530163680875,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,0.143006293493879,0.003372970030701957,1.3991509416624177,0.0,2.0,1.0,-1.0,0.0,59.0,171.0,245.0,70.0,18.0
-0.5916512137540433,-0.5324060419166442,1.4245271387553693,1.7340440528684329,-0.4788647345400393,-0.8893451804405353,-1.5165377936821172,0.47470978219467097,0.6418654568446778,0.7146450332069924,-1.2246097543078678,2.0,1.0,1.0,2.0,0.0,56.0,156.0,91.0,62.0,33.0
2.3613454328840895,2.409933466515117,-1.0284213782341058,0.027362276926829097,-0.4788647345400393,-0.8893451804405353,-1.1585702905771977,0.47470978219467097,-1.1872848087749177,-1.2285863813949722,-0.7099527371908583,2.0,2.0,1.0,1.0,0.0,49.0,141.0,223.0,57.0,23.0
-0.04447830570050698,-0.3144549672179952,-0.21077187257094754,-0.6577623647843482,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,1.3798767397692553,1.6395837835462752,1.2353323214563772,0.6961163820446594,1.0,1.0,0.0,0.0,0.0,63.0,171.0,223.0,62.0,33.0
-0.4874278026962268,-0.5324060419166442,-0.21077187257094754,0.06818733825598357,-0.4788647345400393,-0.8893451804405353,-0.7616162277281783,0.47470978219467097,-1.1872848087749177,1.2353323214563772,0.6961163820446594,2.0,2.0,0.0,0.0,0.0,71.0,141.0,245.0,57.0,18.0
-0.14870171675832342,-0.2054794298686707,1.4245271387553693,1.493180237117731,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,0.47470978219467097,0.6418654568446778,1.2353323214563772,0.6961163820446594,0.0,1.0,1.0,2.0,0.0,59.0,119.0,245.0,59.0,22.0
-0.5482247924799531,-0.3144549672179952,-1.0284213782341058,0.42335323354569687,-0.4788647345400393,0.6639077726636138,0.9502481683082182,-1.3356241329544978,-0.8547120332077185,0.7146450332069924,-1.2246097543078678,1.0,1.0,1.0,2.0,0.0,63.0,156.0,245.0,69.0,22.0
-0.39188967589322843,-0.6413815792659687,1.4245271387553693,0.27696564990954087,-0.4788647345400393,-0.8893451804405353,-0.41782565543929534,-1.3356241329544978,1.1407246201954766,0.003372970030701957,1.3991509416624177,0.0,0.0,1.0,-1.0,0.0,49.0,156.0,223.0,70.0,29.0
-1.216991680100942,-1.40421034071124,-1.0284213782341058,0.975442392947399,2.133124726587448,-0.8893451804405353,-0.3433967686551042,0.47470978219467097,-0.18956648207332016,-1.2285863813949722,0.6961163820446594,2.0,2.0,0.0,-1.0,0.0,66.0,171.0,91.0,62.0,17.0
0.8066795512716606,0.7753004062752497,-0.21077187257094754,-0.4758500994365988,2.568456303442029,-0.8893451804405353,0.9502481683082182,0.47470978219467097,1.3070110079790762,1.2353323214563772,0.6961163820446594,0.0,0.0,0.0,1.0,0.0,66.0,156.0,245.0,57.0,16.0
-0.6003364980088614,-0.9683081913139422,1.4245271387553693,0.7459480937809311,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,0.47470978219467097,-1.6861439721257165,-1.4191711563218778,-0.006918177573099462,0.0,1.0,1.0,-1.0,1.0,68.0,119.0,223.0,70.0,18.0
1.0238116576421115,0.5573493315766007,1.4245271387553693,0.3463561158951701,2.133124726587448,-0.8893451804405353,-0.4355468189593409,0.47470978219467097,-1.020998420991318,1.2353323214563772,-0.7099527371908573,2.0,2.0,0.0,-1.0,0.0,84.0,157.0,245.0,62.0,33.0
0.21608022194403412,0.012471644829978262,-1.0284213782341058,0.5246268990629163,-0.4788647345400393,0.37626833690358613,0.9502481683082182,-1.3356241329544978,-1.6861439721257165,-1.4191711563218778,-0.006918177573099462,1.0,2.0,1.0,2.0,0.0,71.0,157.0,91.0,57.0,18.0
-1.5296619132743912,-1.2952348033619157,1.4245271387553693,-0.5672513021546962,-0.4788647345400393,-0.8893451804405353,-1.027433680528861,1.3798767397692553,0.47557906906107816,0.0033729700307024795,-1.4129872968086161,1.0,0.0,1.0,-1.0,0.0,62.0,171.0,245.0,64.0,17.0
-1.3038445226491222,-0.3144549672179952,1.4245271387553693,1.8358032493429868,-0.4788647345400393,1.7066007272937138,0.9502481683082182,-1.3356241329544978,0.143006293493879,-1.4191711563218778,-0.006918177573099462,0.0,2.0,0.0,-1.0,0.0,49.0,156.0,94.0,62.0,33.0
-0.5395395082251351,-0.9683081913139422,-0.21077187257094754,0.3563904223467365,-0.4788647345400393,-0.8893451804405353,-1.959566881683255,0.47470978219467097,-1.519857584342117,1.4259170963832823,-0.006918177573099117,1.0,2.0,0.0,0.0,0.0,71.0,171.0,223.0,48.0,21.0
-0.8608950256534024,-0.7503571166152931,-1.0284213782341058,-0.4083612963671929,-0.4788647345400393,0.25761706965257475,-0.6304796176798415,1.3798767397692553,0.143006293493879,-0.7078990931455874,-1.224609754307868,1.0,1.0,0.0,0.0,1.0,68.0,171.0,245.0,62.0,31.0
-0.2355545593065038,-0.3144549672179952,-1.0284213782341058,2.455462133640316,1.6977931497328667,0.28997650617557785,-0.8431335799203876,-0.4304571753799134,0.143006293493879,1.4259170963832823,-0.006918177573099117,0.0,1.0,0.0,-1.0,0.0,67.0,119.0,197.0,62.0,31.0
0.36373005427594074,0.012471644829978262,-1.0284213782341058,-1.1902279813271408,3.0037878802966103,1.1960407288196648,0.9502481683082182,-0.4304571753799134,0.8081518446282774,1.2353323214563772,-0.7099527371908573,0.0,1.0,1.0,-1.0,0.0,62.0,157.0,245.0,66.0,16.0
-0.8348391728889483,-1.40421034071124,-1.0284213782341058,-1.1505762864782092,-0.4788647345400393,1.3686243902756814,0.9502481683082182,-1.3356241329544978,-0.5221392576405194,0.7146450332069924,-1.2246097543078678,0.0,0.0,1.0,2.0,0.0,63.0,141.0,245.0,72.0,21.0
-0.29635154909023004,0.012471644829978262,1.4245271387553693,-0.4807054090099366,-0.4788647345400393,-0.8893451804405353,-0.35402946676713154,1.3798767397692553,1.6395837835462752,-1.2285863813949722,0.6961163820446594,0.0,0.0,0.0,0.0,0.0,63.0,157.0,94.0,70.0,29.0
1.8923400831239152,1.9740313171178192,1.4245271387553693,-0.21321831243209516,-0.4788647345400393,1.6239043895127059,0.9502481683082182,-1.3356241329544978,1.6395837835462752,1.2353323214563772,-0.7099527371908573,1.0,1.0,1.0,-1.0,0.0,63.0,171.0,91.0,62.0,33.0
-0.2442398435613218,-0.5324060419166442,-0.21077187257094754,-0.5465757755548968,3.0037878802966103,-0.8893451804405353,0.9502481683082182,-1.3356241329544978,-1.6861439721257165,0.7146450332069924,1.2107733991616694,1.0,2.0,1.0,-1.0,0.0,56.0,156.0,245.0,62.0,31.0
-0.513483655460681,-0.2054794298686707,1.4245271387553693,2.5812146515897845,-0.4788647345400393,1.760533121498719,0.9502481683082182,1.3798767397692553,1.6395837835462752,-1.2285863813949722,0.6961163820446594,0.0,1.0,1.0,-1.0,1.0,49.0,156.0,223.0,69.0,18.0
-0.4961130869510449,-0.3144549672179952,1.4245271387553693,-0.10114158311419727,-0.4788647345400393,0.3510998862745837,-1.1975568503212979,-0.4304571753799134,1.6395837835462752,1.2353323214563772,-0.7099527371908573,0.0,2.0,1.0,1.0,0.0,61.0,156.0,91.0,72.0,21.0
2.291863158845545,2.0830068544671434,1.4245271387553693,-1.139206769893975,-0.4788647345400393,2.0661500219937485,0.9502481683082182,1.3798767397692553,1.4732973957626758,0.7146450332069924,1.2107733991616694,1.0,2.0,0.0,1.0,0.0,67.0,171.0,245.0,72.0,22.0
-0.6785040563022237,-0.8593326539646177,-1.0284213782341058,-0.1541453792898101,-0.4788647345400393,1.1025579121976559,-0.4816218441114592,0.47470978219467097,-0.3558528698569198,0.003372970030701957,1.3991509416624177,1.0,2.0,0.0,2.0,0.0,61.0,157.0,245.0,70.0,21.0
-1.0867124162786714,-1.6221614154098891,-1.0284213782341058,-0.337635620248895,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,-0.3558528698569198,1.4259170963832823,-0.006918177573099117,1.0,0.0,0.0,1.0,0.0,66.0,157.0,245.0,76.0,36.0
2.1528986107684562,2.409933466515117,1.4245271387553693,1.455349283358802,0.39179841916912306,-0.8893451804405353,-0.5595949635996594,-0.4304571753799134,-1.3535711965585173,0.0033729700307024795,-1.4129872968086161,1.0,1.0,1.0,-1.0,1.0,67.0,119.0,22.0,69.0,22.0
-0.6524482035377696,-0.4234305045673197,-0.21077187257094754,-0.744348718842219,-0.4788647345400393,-0.8893451804405353,-0.7793373912482238,-1.3356241329544978,1.1407246201954766,1.2353323214563772,-0.7099527371908573,1.0,1.0,1.0,-1.0,0.0,62.0,157.0,94.0,62.0,33.0
-0.30503683334504805,0.012471644829978262,-0.21077187257094754,0.5285516076346983,-0.4788647345400393,-0.8893451804405353,-0.5595949635996594,1.3798767397692553,1.6395837835462752,0.0033729700307024795,-1.4129872968086161,2.0,2.0,1.0,1.0,1.0,84.0,171.0,245.0,69.0,29.0
-0.05316358995532502,0.23042271952862725,-0.21077187257094754,0.2663244297613068,-0.4788647345400393,-0.8893451804405353,-1.3357819257776529,0.47470978219467097,-1.3535711965585173,0.0033729700307024795,-1.4129872968086161,0.0,2.0,1.0,-1.0,1.0,77.0,156.0,91.0,62.0,31.0
1.180146774228836,1.1022270183232232,1.4245271387553693,1.2616224313825941,-0.4788647345400393,2.663001851195806,-1.3641357874097257,1.3798767397692553,0.6418654568446778,1.2353323214563772,0.6961163820446594,1.0,2.0,0.0,2.0,0.0,62.0,156.0,223.0,57.0,18.0
-1.1301388375527615,-0.9683081913139422,-1.0284213782341058,-1.8433885016805063,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-1.3356241329544978,1.3070110079790762,0.7146450332069924,-1.2246097543078678,0.0,0.0,1.0,0.0,0.0,56.0,157.0,197.0,62.0,33.0
1.0846086474258378,0.7753004062752497,-1.0284213782341058,0.22513522021415136,-0.4788647345400393,0.0023370704155502246,0.9502481683082182,1.3798767397692553,-1.1872848087749177,0.0033729700307024795,-1.4129872968086161,2.0,2.0,1.0,3.0,1.0,77.0,156.0,197.0,70.0,25.0
0.6937708559590261,0.44837379422727625,1.4245271387553693,-0.3926624620800646,-0.4788647345400393,-0.8893451804405353,-0.8360451145123694,1.3798767397692553,0.143006293493879,-0.7078990931455874,-1.224609754307868,1.0,0.0,1.0,-1.0,0.0,62.0,156.0,197.0,66.0,14.0
-1.0346007107497632,-0.9683081913139422,1.4245271387553693,-0.9029554982379445,-0.4788647345400393,0.7070536880276179,-0.8750316742564695,-1.3356241329544978,0.8081518446282774,0.0033729700307024795,-1.4129872968086161,2.0,2.0,1.0,3.0,0.0,56.0,141.0,223.0,62.0,31.0
-0.4353160971673186,-0.5324060419166442,-0.21077187257094754,-1.5590292043353131,1.2624615728782855,-0.8605812368645326,0.9502481683082182,-0.4304571753799134,0.3092926812774786,1.4259170963832823,-0.006918177573099117,2.0,2.0,1.0,-1.0,0.0,59.0,157.0,223.0,64.0,24.0
0.11185681088621767,-0.3144549672179952,-0.21077187257094754,-0.4311407904487724,-0.4788647345400393,0.5344700265716014,-1.9701995797952823,1.3798767397692553,1.4732973957626758,-0.7078990931455884,1.210773399161669,1.0,2.0,1.0,-1.0,0.0,59.0,119.0,94.0,57.0,23.0
-0.8000980358696762,-1.2952348033619157,-1.0284213782341058,0.8133155141110034,1.6977931497328667,-0.8893451804405353,0.9502481683082182,0.47470978219467097,0.974438232411877,-1.4191711563218778,-0.006918177573099462,0.0,1.0,0.0,3.0,1.0,71.0,156.0,223.0,64.0,24.0
0.19002436917958,0.012471644829978262,-1.0284213782341058,0.5331236908162592,-0.4788647345400393,2.1272734020927544,-0.8962970704805242,-0.4304571753799134,0.974438232411877,1.2353323214563772,-0.7099527371908573,0.0,1.0,0.0,1.0,0.0,70.0,156.0,223.0,72.0,29.0
-1.694682314115934,-0.8593326539646177,-1.0284213782341058,-0.1205628214075512,1.2624615728782855,-0.8893451804405353,-2.179309309331819,0.47470978219467097,1.4732973957626758,1.2353323214563772,0.6961163820446594,1.0,1.0,1.0,3.0,0.0,67.0,141.0,28.0,62.0,31.0
-0.4353160971673186,-0.5324060419166442,-1.0284213782341058,-1.08260195245147,-0.4788647345400393,0.7501996033916221,-1.2259107119533708,-1.3356241329544978,-0.8547120332077185,1.2353323214563772,0.6961163820446594,2.0,1.0,0.0,0.0,0.0,70.0,156.0,197.0,72.0,29.0
-0.5742806452444073,-0.5324060419166442,-0.21077187257094754,0.30099943229756587,-0.4788647345400393,-0.8893451804405353,-1.7788110137787907,-1.3356241329544978,1.1407246201954766,0.0033729700307024795,-1.4129872968086161,1.0,1.0,0.0,-1.0,0.0,77.0,157.0,245.0,72.0,29.0
-0.6958746248118597,-0.8593326539646177,-1.0284213782341058,0.2712606611608678,-0.4788647345400393,-0.8893451804405353,-0.9849028880807518,0.47470978219467097,0.6418654568446778,-1.2285863813949722,-0.7099527371908583,1.0,1.0,1.0,-1.0,0.0,77.0,141.0,223.0,57.0,18.0
0.667715003194572,0.23042271952862725,1.4245271387553693,-0.48005803440015865,-0.4788647345400393,0.16413425303056575,-1.3428703911856712,1.3798767397692553,-1.020998420991318,0.003372970030701957,1.3991509416624177,0.0,2.0,0.0,3.0,0.0,62.0,157.0,197.0,63.0,17.0
0.9543293836035672,0.8842759436245742,-0.21077187257094754,1.202549498240309,-0.4788647345400393,1.4081748126926852,-0.9388278629286334,1.3798767397692553,-1.519857584342117,1.2353323214563772,-0.7099527371908573,1.0,1.0,0.0,-1.0,1.0,77.0,141.0,223.0,62.0,33.0
0.650344434684936,0.9932514809738987,1.4245271387553693,-0.47071156347148224,2.568456303442029,-0.8893451804405353,-0.9636374918566971,-1.3356241329544978,-1.3535711965585173,-0.7078990931455874,-1.224609754307868,1.0,2.0,1.0,3.0,0.0,47.0,156.0,223.0,69.0,18.0
0.23345079045367018,0.3393982568779517,-0.21077187257094754,-0.9542599360628881,-0.4788647345400393,-0.8893451804405353,-0.6552892466079052,0.47470978219467097,-1.020998420991318,-0.7078990931455884,1.210773399161669,1.0,0.0,1.0,3.0,0.0,62.0,171.0,245.0,62.0,33.0
-0.9564331524564008,-0.7503571166152931,1.4245271387553693,1.4803136667483836,-0.4788647345400393,1.45851171395069,-1.374768485521753,-0.4304571753799134,0.143006293493879,-1.4191711563218778,-0.006918177573099462,0.0,1.0,0.0,-1.0,0.0,68.0,119.0,197.0,66.0,16.0
-0.9130067311823106,-0.8593326539646177,-1.0284213782341058,-2.37520674361352,-0.4788647345400393,-0.8893451804405353,0.014570734449815142,-1.3356241329544978,-1.3535711965585173,1.2353323214563772,0.6961163820446594,1.0,0.0,0.0,1.0,0.0,84.0,141.0,91.0,64.0,23.0
-1.442809070726211,-1.7311369527592135,-1.0284213782341058,0.8778911314364061,-0.4788647345400393,-0.8893451804405353,-1.4385646741939169,-1.3356241329544978,0.8081518446282774,1.2353323214563772,-0.7099527371908573,2.0,2.0,1.0,-1.0,0.0,77.0,157.0,223.0,76.0,40.0
-0.9564331524564008,-0.8593326539646177,1.4245271387553693,-0.9782532575378029,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,1.3798767397692553,1.4732973957626758,0.7146450332069924,1.2107733991616694,2.0,0.0,1.0,3.0,0.0,77.0,157.0,91.0,70.0,25.0
-1.0085448579853091,-1.2952348033619157,-1.0284213782341058,-0.8519747477178894,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,-1.519857584342117,0.7146450332069924,1.2107733991616694,0.0,0.0,1.0,1.0,0.0,67.0,171.0,245.0,64.0,24.0
0.8327354040361147,0.5573493315766007,-0.21077187257094754,1.5956272691151736,-0.4788647345400393,-0.8893451804405353,-0.7793373912482238,-1.3356241329544978,0.6418654568446778,-0.7078990931455884,1.210773399161669,0.0,2.0,1.0,-1.0,0.0,61.0,156.0,197.0,70.0,18.0
0.35504477002112267,0.12144718217930275,1.4245271387553693,0.035818607767060036,1.6977931497328667,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,-0.02328009428972058,-0.7078990931455874,-1.224609754307868,0.0,2.0,1.0,1.0,0.0,68.0,141.0,91.0,62.0,17.0
-1.3472709439232124,0.5573493315766007,1.4245271387553693,0.5736655257536358,-0.4788647345400393,0.333122421539582,-1.0203452151208428,0.47470978219467097,1.3070110079790762,1.2353323214563772,0.6961163820446594,2.0,0.0,0.0,-1.0,0.0,71.0,156.0,91.0,59.0,37.0
0.04237453684767338,-0.3144549672179952,-1.0284213782341058,-0.4267305509196569,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-1.3356241329544978,-0.18956648207332016,0.0033729700307024795,-1.4129872968086161,2.0,1.0,0.0,-1.0,0.0,66.0,156.0,223.0,62.0,17.0
0.685085571704208,0.9932514809738987,1.4245271387553693,0.6619512381621745,2.568456303442029,0.07784242230255747,-1.0097125170088155,0.47470978219467097,1.3070110079790762,1.4259170963832823,-0.006918177573099117,0.0,2.0,1.0,3.0,0.0,77.0,157.0,197.0,62.0,33.0
0.32030363300185055,0.12144718217930275,-1.0284213782341058,1.1116742873926562,3.4391194571511914,-0.8893451804405353,-1.5626128188342354,0.47470978219467097,0.47557906906107816,-1.4191711563218778,-0.006918177573099462,1.0,0.0,1.0,2.0,0.0,56.0,171.0,94.0,64.0,23.0
-0.6003364980088614,-0.7503571166152931,-1.0284213782341058,1.4301825954036638,-0.4788647345400393,0.41941425226759027,0.9502481683082182,-0.4304571753799134,1.6395837835462752,0.7146450332069924,1.2107733991616694,2.0,2.0,1.0,3.0,0.0,61.0,171.0,94.0,66.0,16.0
0.1639685164151259,0.3393982568779517,-1.0284213782341058,-0.5436221288977824,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-1.3356241329544978,0.143006293493879,0.7146450332069924,-1.2246097543078678,2.0,1.0,0.0,-1.0,0.0,63.0,156.0,245.0,59.0,37.0
0.07711567386694552,0.12144718217930275,-0.21077187257094754,1.074207481851727,-0.4788647345400393,1.7425556567637173,0.9502481683082182,0.47470978219467097,0.143006293493879,0.7146450332069924,1.2107733991616694,2.0,2.0,1.0,1.0,0.0,61.0,157.0,245.0,72.0,29.0
