0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.14855683800366232,-0.21822603404998328,-0.21558853926929084,0.6343122975160522,1.6770174342400668,1.3667506153166329,-0.846690365019358,1.0,2.0,1.0,1.0,54.0,161.0,96.0,69.0,20.0
-0.64185516084578,-0.5464768930666708,-1.027428226894235,0.517327456876672,0.8108391324804914,1.3667506153166329,-1.510038637939849,0.0,1.0,1.0,1.0,61.0,159.0,96.0,77.0,20.0
-0.6591638739279595,-0.9841447050889207,-0.21558853926929084,-0.8018127692480334,-0.48842832015887166,1.3667506153166329,-1.344201569709726,0.0,0.0,0.0,3.0,84.0,169.0,203.0,65.0,28.0
1.6602036790841024,1.9701130260612667,-0.21558853926929084,0.4473085288075997,-0.48842832015887166,-0.4448481384167538,-1.6758757061699716,1.0,0.0,0.0,0.0,54.0,159.0,96.0,69.0,21.0
1.1322879300776256,0.9853604490112042,1.4080908359805977,-0.9793578406559271,-0.48842832015887166,-1.3506475152834472,-0.017505023868744394,2.0,2.0,1.0,3.0,84.0,139.0,203.0,66.0,19.0
-1.0572642748180896,-1.3123955641056082,-0.21558853926929084,0.5215040245158798,-0.48842832015887166,1.3667506153166329,0.31416911259150104,2.0,0.0,0.0,-1.0,59.0,161.0,223.0,63.0,33.0
0.7947680249751241,0.3288587309778292,1.4080908359805977,-0.155099933035791,-0.48842832015887166,0.46095123844993957,1.1433544537421145,1.0,1.0,0.0,-1.0,67.0,143.0,203.0,69.0,21.0
0.8553485207627526,0.43827568398339173,-0.21558853926929084,-2.4000459858515684,2.543195735999642,-1.3506475152834472,1.3091915219722374,0.0,2.0,1.0,-1.0,84.0,159.0,96.0,69.0,20.0
-1.472673388790399,-1.6406464231222957,1.4080908359805977,1.2013018279092977,-0.48842832015887166,-0.4448481384167538,-1.1783645014796034,1.0,2.0,1.0,3.0,61.0,169.0,98.0,65.0,37.0
-0.8755227874552042,-1.3123955641056082,-0.21558853926929084,1.1472521290489608,-0.48842832015887166,-0.4448481384167538,0.4800061808216238,1.0,0.0,1.0,-1.0,51.0,143.0,232.0,58.0,34.0
1.1063248604543563,0.8759434960056417,1.4080908359805977,-0.713040233544086,-0.48842832015887166,-1.3506475152834472,0.8116803172818692,2.0,0.0,0.0,3.0,66.0,159.0,203.0,58.0,24.0
-0.6678182304690493,-1.0935616580944834,1.4080908359805977,0.28372629627195894,1.6770174342400668,-0.4448481384167538,-1.6758757061699716,0.0,1.0,1.0,0.0,74.0,169.0,223.0,69.0,21.0
2.0929215061385915,2.4077808380835166,-0.21558853926929084,-0.09973993844550673,-0.48842832015887166,-1.3506475152834472,0.31416911259150104,2.0,0.0,1.0,0.0,59.0,129.0,98.0,77.0,27.0
0.30146970213300645,0.21944177797226672,-0.21558853926929084,0.27963162211587284,2.543195735999642,0.46095123844993957,1.3091915219722374,0.0,1.0,1.0,2.0,51.0,159.0,96.0,56.0,24.0
-0.7197443697155881,-0.8747277520833583,-0.21558853926929084,-0.47595859990669914,-0.48842832015887166,0.46095123844993957,-0.5150162285591126,1.0,0.0,0.0,-1.0,59.0,159.0,98.0,67.0,19.0
0.9418920861736504,0.8759434960056417,-0.21558853926929084,1.2243957901496239,-0.48842832015887166,1.3667506153166329,-1.510038637939849,1.0,1.0,0.0,-1.0,76.0,139.0,223.0,59.0,29.0
0.3274327717562758,0.21944177797226672,1.4080908359805977,-0.4242428653153319,2.1101065851198544,-0.4448481384167538,0.6458432490517465,0.0,1.0,0.0,1.0,54.0,129.0,232.0,63.0,17.0
0.7861136684340343,1.0947774020167667,-1.027428226894235,-0.47305138125587876,-0.48842832015887166,1.3667506153166329,-0.5150162285591126,2.0,0.0,0.0,-1.0,76.0,143.0,203.0,56.0,24.0
-0.12259376838039296,0.11002482496670422,1.4080908359805977,-1.1953928491310308,-0.48842832015887166,-0.4448481384167538,-0.6808532967892352,0.0,2.0,1.0,2.0,71.0,159.0,223.0,69.0,20.0
-1.1178447706057182,-1.5312294701167333,-0.21558853926929084,0.5434105312509402,-0.48842832015887166,1.3667506153166329,0.977517385511992,2.0,2.0,1.0,-1.0,65.0,143.0,203.0,69.0,21.0
0.2755066325097371,-0.10880908104442077,-0.21558853926929084,-1.8627018963483863,-0.48842832015887166,-0.4448481384167538,1.47502859020236,0.0,1.0,1.0,-1.0,62.0,161.0,203.0,56.0,24.0
0.6303352506944182,0.5476926369889542,-1.027428226894235,0.6353359660550738,-0.48842832015887166,1.3667506153166329,-0.017505023868744394,1.0,2.0,0.0,0.0,65.0,129.0,96.0,58.0,34.0
-1.083227344441359,-1.5312294701167333,-1.027428226894235,2.4809284484277714,-0.48842832015887166,-0.4448481384167538,-1.6758757061699716,0.0,2.0,1.0,-1.0,65.0,161.0,98.0,56.0,14.0
-0.8668684309141144,-0.9841447050889207,-1.027428226894235,-0.8365356060916437,-0.48842832015887166,-1.3506475152834472,0.1483320443613783,0.0,0.0,1.0,3.0,54.0,159.0,203.0,66.0,18.0
0.3101240586740962,0.11002482496670422,-1.027428226894235,1.1324294086039293,3.409374037759217,0.46095123844993957,0.4800061808216238,1.0,0.0,1.0,2.0,54.0,169.0,98.0,66.0,23.0
-0.23510040341456015,-0.6558938460722332,-0.21558853926929084,1.4434608575002312,-0.48842832015887166,1.3667506153166329,-0.18334209209886712,2.0,0.0,0.0,-1.0,59.0,139.0,223.0,58.0,24.0
0.7082244595642263,0.43827568398339173,-1.027428226894235,1.2582177986788952,0.8108391324804914,0.46095123844993957,1.3091915219722374,2.0,0.0,1.0,3.0,76.0,129.0,232.0,58.0,24.0
-0.6764725870101391,-0.6558938460722332,-0.21558853926929084,-0.4726828605818304,0.3777499816007037,0.46095123844993957,0.6458432490517465,0.0,2.0,1.0,2.0,65.0,169.0,203.0,77.0,30.0
-0.8149422916675757,-0.6558938460722332,-0.21558853926929084,-0.30164832108211315,-0.48842832015887166,1.3667506153166329,1.6408656584324828,1.0,1.0,0.0,-1.0,62.0,143.0,98.0,69.0,21.0
0.07645643206467206,-0.43705994006110827,-1.027428226894235,-1.579268551264105,-0.48842832015887166,-1.3506475152834472,0.31416911259150104,0.0,1.0,0.0,3.0,67.0,143.0,223.0,66.0,23.0
-0.3562613949898171,-0.10880908104442077,1.4080908359805977,0.8057153576898178,-0.48842832015887166,1.3667506153166329,-1.6758757061699716,1.0,2.0,1.0,-1.0,62.0,159.0,232.0,59.0,29.0
-0.44280496040071493,-0.5464768930666708,-0.21558853926929084,-1.5703421616038373,1.243928283360279,-0.4448481384167538,0.31416911259150104,2.0,2.0,1.0,-1.0,65.0,143.0,223.0,66.0,24.0
-0.33029832536654774,-0.5464768930666708,-0.21558853926929084,-0.7101330148932646,-0.48842832015887166,0.46095123844993957,-0.017505023868744394,0.0,0.0,1.0,0.0,84.0,139.0,232.0,51.0,18.0
0.8207310945983934,0.3288587309778292,1.4080908359805977,0.7377847134403485,-0.48842832015887166,1.3667506153166329,-0.846690365019358,0.0,0.0,1.0,-1.0,66.0,139.0,223.0,66.0,18.0
1.9977235841866041,2.298363885077954,-1.027428226894235,-0.7888735989148008,1.6770174342400668,-0.4448481384167538,0.31416911259150104,0.0,2.0,0.0,-1.0,65.0,159.0,203.0,56.0,24.0
-1.1957339794755262,-1.2029786111000458,1.4080908359805977,0.8828999655320409,-0.48842832015887166,-0.4448481384167538,-1.6758757061699716,1.0,0.0,0.0,-1.0,59.0,143.0,232.0,69.0,20.0
-0.49473109964725365,-0.6558938460722332,-0.21558853926929084,0.3152962340153831,2.1101065851198544,-1.3506475152834472,-1.6758757061699716,0.0,0.0,0.0,0.0,66.0,161.0,203.0,56.0,14.0
1.158250999700895,0.8759434960056417,1.4080908359805977,0.9372362915833037,-0.48842832015887166,1.3667506153166329,1.47502859020236,0.0,1.0,1.0,-1.0,61.0,169.0,21.0,71.0,36.0
-0.45145931694180474,-0.9841447050889207,-1.027428226894235,0.783686010730074,-0.48842832015887166,-0.4448481384167538,-0.846690365019358,1.0,2.0,1.0,2.0,66.0,139.0,98.0,63.0,19.0
0.2668522759686473,0.3288587309778292,-1.027428226894235,-0.7555838980258212,-0.48842832015887166,-0.4448481384167538,0.1483320443613783,1.0,1.0,1.0,1.0,84.0,143.0,203.0,63.0,19.0
0.5697547549067897,0.6571095899945167,-0.21558853926929084,-0.8969729966354748,-0.48842832015887166,-0.4448481384167538,-1.1783645014796034,0.0,2.0,1.0,-1.0,51.0,143.0,232.0,77.0,30.0
0.41397633716717364,0.7665265430000792,1.4080908359805977,-0.7798243690298504,-0.48842832015887166,0.46095123844993957,1.47502859020236,1.0,2.0,1.0,2.0,51.0,169.0,98.0,65.0,37.0
0.24088920634537797,0.43827568398339173,-1.027428226894235,0.9285146356308407,2.9762848868794296,-0.4448481384167538,1.3091915219722374,0.0,1.0,0.0,-1.0,84.0,143.0,232.0,63.0,30.0
0.1629999974755699,0.43827568398339173,-1.027428226894235,-0.09028124114494801,-0.48842832015887166,-0.4448481384167538,0.977517385511992,0.0,2.0,1.0,1.0,67.0,161.0,223.0,66.0,13.0
0.06780207552358229,0.0006078719611417202,-0.21558853926929084,-0.007364089484204036,-0.48842832015887166,1.3667506153166329,0.4800061808216238,0.0,0.0,1.0,2.0,54.0,161.0,232.0,71.0,36.0
1.2621032781939725,1.6418621670445792,-1.027428226894235,0.9743340394374437,-0.48842832015887166,-1.3506475152834472,1.47502859020236,0.0,2.0,0.0,-1.0,62.0,139.0,223.0,67.0,26.0
0.1543456409344801,0.11002482496670422,-0.21558853926929084,-0.12434893012358428,-0.48842832015887166,-1.3506475152834472,1.3091915219722374,2.0,0.0,0.0,2.0,61.0,129.0,232.0,66.0,18.0
0.0591477189824925,-0.10880908104442077,-0.21558853926929084,-0.8273635359820107,-0.48842832015887166,1.3667506153166329,-0.017505023868744394,1.0,1.0,1.0,1.0,59.0,169.0,232.0,66.0,16.0
-0.11393941183930317,-0.10880908104442077,1.4080908359805977,-0.015184917122327933,-0.48842832015887166,-1.3506475152834472,0.31416911259150104,2.0,0.0,1.0,1.0,66.0,161.0,98.0,63.0,33.0
0.760150598810765,0.6571095899945167,-0.21558853926929084,0.4166803661200755,-0.48842832015887166,0.46095123844993957,-1.344201569709726,2.0,2.0,0.0,1.0,66.0,129.0,203.0,77.0,20.0
2.3785152719945546,2.298363885077954,-0.21558853926929084,-0.28129779052636505,-0.48842832015887166,1.3667506153166329,0.1483320443613783,2.0,2.0,1.0,3.0,71.0,159.0,223.0,69.0,25.0
0.9159290165503811,0.9853604490112042,-1.027428226894235,1.061304918512713,-0.48842832015887166,0.46095123844993957,-1.510038637939849,1.0,0.0,1.0,2.0,59.0,129.0,223.0,69.0,21.0
-0.7283987262566778,-0.5464768930666708,-0.21558853926929084,-0.8207301638491508,-0.48842832015887166,-0.4448481384167538,-0.5150162285591126,1.0,2.0,1.0,2.0,54.0,161.0,98.0,58.0,24.0
-1.0226468486537306,-1.0935616580944834,1.4080908359805977,0.6220282750477939,-0.48842832015887166,0.46095123844993957,-0.017505023868744394,2.0,0.0,0.0,0.0,76.0,143.0,232.0,59.0,29.0
0.10241950168794142,-0.10880908104442077,-0.21558853926929084,0.5220363321561714,1.6770174342400668,1.3667506153166329,1.1433544537421145,1.0,0.0,1.0,-1.0,67.0,129.0,98.0,58.0,24.0
-1.1697709098522568,-1.6406464231222957,-1.027428226894235,0.6606819990812471,-0.48842832015887166,-1.3506475152834472,1.1433544537421145,1.0,2.0,1.0,0.0,61.0,159.0,232.0,71.0,36.0
0.24954356288646773,-0.21822603404998328,1.4080908359805977,1.417869144024693,-0.48842832015887166,0.46095123844993957,-0.017505023868744394,2.0,0.0,1.0,0.0,74.0,139.0,232.0,63.0,17.0
-1.5505625976602073,-0.10880908104442077,-0.21558853926929084,1.1619110625277496,2.543195735999642,-0.4448481384167538,-1.6758757061699716,0.0,1.0,0.0,-1.0,59.0,139.0,98.0,63.0,17.0
-1.5332538845780277,-1.2029786111000458,1.4080908359805977,0.4693788225089034,-0.48842832015887166,0.46095123844993957,1.6408656584324828,1.0,0.0,0.0,2.0,51.0,159.0,27.0,65.0,28.0
0.34474148483845535,0.11002482496670422,1.4080908359805977,0.04365555050062919,1.6770174342400668,-0.4448481384167538,-0.017505023868744394,0.0,2.0,1.0,1.0,71.0,139.0,96.0,59.0,19.0
-1.7496127981052723,-2.078314235144546,-0.21558853926929084,-0.2750329390675534,1.243928283360279,1.3667506153166329,-0.846690365019358,1.0,2.0,1.0,0.0,66.0,159.0,203.0,65.0,28.0
-0.2610634730378295,-0.3276429870555458,1.4080908359805977,0.08845128576821158,-0.48842832015887166,0.46095123844993957,1.1433544537421145,2.0,0.0,1.0,-1.0,67.0,169.0,232.0,71.0,36.0
-0.16586555108584186,-0.43705994006110827,1.4080908359805977,0.6733345422235529,-0.48842832015887166,1.3667506153166329,0.977517385511992,1.0,2.0,0.0,-1.0,62.0,169.0,203.0,66.0,24.0
1.5736601136732047,1.5324452140390168,-1.027428226894235,-0.730893012864621,-0.48842832015887166,1.3667506153166329,0.1483320443613783,0.0,1.0,0.0,2.0,66.0,161.0,203.0,51.0,21.0
-0.5812746650581515,-0.43705994006110827,-1.027428226894235,-0.6145223733486541,-0.48842832015887166,-1.3506475152834472,0.4800061808216238,0.0,2.0,1.0,0.0,54.0,143.0,98.0,69.0,23.0
-0.6678182304690493,-0.8747277520833583,-1.027428226894235,-0.008715331955712158,-0.48842832015887166,-1.3506475152834472,-1.510038637939849,0.0,2.0,0.0,-1.0,74.0,161.0,223.0,69.0,20.0
2.0323410103509634,1.8606960730557043,-1.027428226894235,-0.7151694641052506,-0.48842832015887166,1.3667506153166329,1.47502859020236,1.0,1.0,1.0,-1.0,76.0,129.0,223.0,51.0,18.0
-1.1351534836878976,-1.4218125171111708,1.4080908359805977,-0.270078383338689,1.243928283360279,-0.4448481384167538,-0.3491791603289898,2.0,1.0,0.0,3.0,51.0,161.0,98.0,67.0,22.0
2.2227368542549386,2.4077808380835166,1.4080908359805977,0.5961908811228906,-0.48842832015887166,-0.4448481384167538,0.1483320443613783,0.0,0.0,0.0,2.0,71.0,143.0,232.0,58.0,34.0
1.8765625926113472,1.8606960730557043,-1.027428226894235,2.779061673732402,1.243928283360279,1.3667506153166329,-0.18334209209886712,1.0,0.0,0.0,1.0,84.0,169.0,232.0,56.0,24.0
-0.8928315005373837,-0.7653107990777958,-1.027428226894235,-1.4823066672479857,-0.48842832015887166,1.3667506153166329,0.8116803172818692,2.0,1.0,0.0,2.0,74.0,159.0,223.0,77.0,30.0
-0.7024356566334085,-1.2029786111000458,1.4080908359805977,2.3702903527303247,-0.48842832015887166,-0.4448481384167538,0.977517385511992,2.0,0.0,0.0,1.0,59.0,169.0,96.0,63.0,30.0
1.521733974426666,1.8606960730557043,-0.21558853926929084,1.2845465535025282,-0.48842832015887166,-0.4448481384167538,-1.510038637939849,0.0,0.0,0.0,3.0,51.0,159.0,98.0,69.0,25.0
0.4312850502493532,0.21944177797226672,-1.027428226894235,1.3271721114673851,1.6770174342400668,0.46095123844993957,-1.0125274332494807,2.0,1.0,1.0,-1.0,51.0,169.0,232.0,66.0,16.0
-1.0659186313591793,-1.5312294701167333,-1.027428226894235,-1.379284665480859,1.6770174342400668,-1.3506475152834472,-0.3491791603289898,1.0,0.0,1.0,0.0,67.0,169.0,203.0,51.0,21.0
2.1967737846316693,2.1889469320723918,-0.21558853926929084,1.7547379868458983,-0.48842832015887166,0.46095123844993957,-1.6758757061699716,1.0,0.0,1.0,0.0,54.0,139.0,98.0,58.0,24.0
-0.07932198567494404,0.0006078719611417202,-0.21558853926929084,0.5586017723700198,-0.48842832015887166,-0.4448481384167538,0.6458432490517465,0.0,1.0,0.0,-1.0,84.0,161.0,98.0,66.0,24.0
2.326589132748016,2.0795299790668293,1.4080908359805977,-0.5148989511310781,-0.48842832015887166,-1.3506475152834472,-1.0125274332494807,1.0,0.0,1.0,3.0,59.0,159.0,203.0,59.0,29.0
-0.8582140743730245,-1.2029786111000458,-1.027428226894235,-0.7157017717455423,-0.48842832015887166,0.46095123844993957,-1.6758757061699716,0.0,1.0,1.0,-1.0,76.0,169.0,223.0,65.0,28.0
1.8592538795291675,1.5324452140390168,1.4080908359805977,-2.133646485256605,2.1101065851198544,-1.3506475152834472,1.1433544537421145,2.0,2.0,0.0,-1.0,59.0,129.0,223.0,77.0,27.0
0.5697547549067897,0.21944177797226672,-0.21558853926929084,-1.8011179970408513,-0.48842832015887166,-0.4448481384167538,1.47502859020236,2.0,1.0,0.0,0.0,74.0,129.0,223.0,56.0,18.0
1.599623183296474,1.5324452140390168,1.4080908359805977,-1.9068015370094338,-0.48842832015887166,0.46095123844993957,-0.6808532967892352,2.0,2.0,0.0,1.0,61.0,129.0,96.0,56.0,14.0
-1.4467103191671298,-1.7500633761278583,-1.027428226894235,0.8958391358652733,-0.48842832015887166,-1.3506475152834472,0.8116803172818692,2.0,2.0,1.0,-1.0,76.0,143.0,223.0,71.0,36.0
-1.758267154646362,-1.0935616580944834,-1.027428226894235,-1.6483866510188385,-0.48842832015887166,1.3667506153166329,-0.3491791603289898,0.0,2.0,1.0,2.0,66.0,159.0,223.0,51.0,18.0
-0.5726203085170617,-0.9841447050889207,-1.027428226894235,-0.6718478115338598,1.243928283360279,0.46095123844993957,0.977517385511992,0.0,2.0,1.0,-1.0,62.0,139.0,98.0,63.0,33.0
-1.1438078402289875,-1.0935616580944834,-1.027428226894235,-1.1602195981302514,-0.48842832015887166,-1.3506475152834472,1.3091915219722374,0.0,2.0,1.0,-1.0,66.0,169.0,203.0,71.0,35.0
-0.6158920912225107,-0.9841447050889207,-0.21558853926929084,-0.10702845844333991,-0.48842832015887166,0.46095123844993957,0.31416911259150104,1.0,2.0,0.0,-1.0,59.0,143.0,223.0,71.0,35.0
-1.515945171495848,-0.7653107990777958,-0.21558853926929084,1.9054629425314282,-0.48842832015887166,0.46095123844993957,-1.6758757061699716,0.0,0.0,0.0,0.0,62.0,139.0,203.0,58.0,34.0
-0.33895268190763755,-0.21822603404998328,-0.21558853926929084,-0.4918459356323137,-0.48842832015887166,0.46095123844993957,1.6408656584324828,2.0,0.0,0.0,-1.0,67.0,129.0,98.0,65.0,28.0
0.6043721810711489,0.6571095899945167,-0.21558853926929084,0.3946510191603317,-0.48842832015887166,-1.3506475152834472,-1.6758757061699716,1.0,1.0,1.0,2.0,67.0,129.0,232.0,59.0,29.0
0.8034223815162139,0.9853604490112042,-0.21558853926929084,0.8499787853171086,0.8108391324804914,-1.3506475152834472,1.3091915219722374,1.0,1.0,0.0,-1.0,71.0,159.0,232.0,63.0,19.0
0.41397633716717364,0.0006078719611417202,-1.027428226894235,0.2255000297724142,3.409374037759217,1.3667506153166329,0.8116803172818692,2.0,2.0,0.0,0.0,59.0,159.0,96.0,58.0,24.0
0.45724811987262254,0.11002482496670422,1.4080908359805977,0.20003115652155842,-0.48842832015887166,-0.4448481384167538,0.4800061808216238,1.0,0.0,0.0,-1.0,84.0,143.0,232.0,66.0,19.0
0.007221579735953799,0.3288587309778292,1.4080908359805977,0.5345660350737947,1.243928283360279,-0.4448481384167538,-1.6758757061699716,2.0,0.0,1.0,0.0,65.0,159.0,203.0,67.0,19.0
1.0890161473721767,1.2041943550223293,-0.21558853926929084,-1.1411384165628897,-0.48842832015887166,-1.3506475152834472,-1.6758757061699716,2.0,2.0,1.0,0.0,74.0,143.0,232.0,67.0,19.0
0.041839005900312934,-0.3276429870555458,1.4080908359805977,-0.1382298755127157,-0.48842832015887166,1.3667506153166329,1.47502859020236,1.0,0.0,1.0,3.0,66.0,139.0,27.0,58.0,34.0
1.0197812950434584,1.0947774020167667,1.4080908359805977,0.08177696689379076,-0.48842832015887166,0.46095123844993957,0.31416911259150104,2.0,1.0,1.0,-1.0,61.0,169.0,203.0,67.0,26.0
1.0717074342899973,0.7665265430000792,-1.027428226894235,0.2352453542638987,-0.48842832015887166,1.3667506153166329,-1.1783645014796034,2.0,2.0,1.0,3.0,76.0,161.0,203.0,69.0,23.0
-1.7409584415641826,-0.10880908104442077,-0.21558853926929084,0.2196855924707716,-0.48842832015887166,-0.4448481384167538,0.1483320443613783,0.0,2.0,1.0,1.0,66.0,129.0,96.0,51.0,12.0
0.7082244595642263,0.21944177797226672,-0.21558853926929084,0.17075423630554226,2.1101065851198544,1.3667506153166329,0.31416911259150104,2.0,1.0,1.0,0.0,74.0,159.0,232.0,69.0,23.0
-1.6717235892354643,0.11002482496670422,1.4080908359805977,-0.16156951820240678,-0.48842832015887166,-1.3506475152834472,-0.18334209209886712,0.0,2.0,1.0,3.0,76.0,139.0,223.0,71.0,35.0
0.24088920634537797,0.5476926369889542,1.4080908359805977,-0.3091825215293113,-0.48842832015887166,-0.4448481384167538,-0.5150162285591126,0.0,1.0,0.0,-1.0,62.0,139.0,232.0,58.0,24.0
-0.5553115954348822,-0.8747277520833583,1.4080908359805977,1.2190317670051503,2.1101065851198544,0.46095123844993957,-0.5150162285591126,0.0,1.0,1.0,2.0,61.0,139.0,203.0,51.0,21.0
1.7813646706593596,1.6418621670445792,1.4080908359805977,-2.223893103656743,-0.48842832015887166,0.46095123844993957,-0.6808532967892352,2.0,0.0,0.0,3.0,54.0,169.0,203.0,51.0,12.0
0.25819791942755754,0.5476926369889542,-1.027428226894235,2.1436501381909583,-0.48842832015887166,-1.3506475152834472,1.1433544537421145,1.0,2.0,0.0,-1.0,62.0,159.0,96.0,66.0,24.0
-0.6591638739279595,-0.8747277520833583,-1.027428226894235,-0.8681874373181895,-0.48842832015887166,0.46095123844993957,1.3091915219722374,2.0,0.0,1.0,0.0,59.0,159.0,232.0,66.0,23.0
-0.053358916051674685,-0.5464768930666708,-0.21558853926929084,1.307271995068807,-0.48842832015887166,-0.4448481384167538,-0.6808532967892352,0.0,1.0,0.0,-1.0,51.0,159.0,203.0,66.0,24.0
-0.3043352557432784,-0.21822603404998328,-0.21558853926929084,-1.3142202931406501,-0.48842832015887166,-0.4448481384167538,-0.017505023868744394,2.0,0.0,0.0,2.0,61.0,159.0,223.0,65.0,28.0
-1.6717235892354643,0.0006078719611417202,1.4080908359805977,0.8718033985690473,-0.48842832015887166,-0.4448481384167538,0.31416911259150104,2.0,1.0,0.0,-1.0,62.0,143.0,203.0,69.0,21.0
0.7428418857285854,0.6571095899945167,1.4080908359805977,-0.17111010898608808,-0.48842832015887166,-0.4448481384167538,1.1433544537421145,0.0,2.0,0.0,-1.0,67.0,169.0,203.0,77.0,20.0
-0.5120398127294332,-0.21822603404998328,1.4080908359805977,0.7252550105227252,-0.48842832015887166,1.3667506153166329,-0.5150162285591126,0.0,1.0,1.0,-1.0,67.0,129.0,98.0,69.0,20.0
-1.637106163071105,-0.5464768930666708,1.4080908359805977,1.3482187366296683,-0.48842832015887166,1.3667506153166329,0.8116803172818692,1.0,1.0,1.0,0.0,74.0,159.0,203.0,66.0,19.0
0.8120767380573036,1.0947774020167667,-1.027428226894235,0.7937998558956069,-0.48842832015887166,0.46095123844993957,1.1433544537421145,0.0,1.0,1.0,-1.0,62.0,169.0,232.0,58.0,24.0
1.4524991220979477,1.2041943550223293,1.4080908359805977,0.4562349184678668,-0.48842832015887166,0.46095123844993957,-0.3491791603289898,0.0,2.0,1.0,3.0,67.0,159.0,232.0,59.0,29.0
-0.3476070384487273,-0.8747277520833583,-1.027428226894235,-0.5833619030208381,-0.48842832015887166,-1.3506475152834472,-0.5150162285591126,1.0,2.0,1.0,-1.0,62.0,143.0,223.0,56.0,24.0
2.3438978458301953,1.9701130260612667,-1.027428226894235,-0.16619649999878455,-0.48842832015887166,0.46095123844993957,-0.846690365019358,0.0,0.0,0.0,1.0,59.0,169.0,223.0,77.0,27.0
1.8852169491524369,2.298363885077954,-0.21558853926929084,1.2217342519481675,-0.48842832015887166,-0.4448481384167538,-1.0125274332494807,1.0,0.0,1.0,3.0,84.0,169.0,96.0,56.0,24.0
0.5870634679889694,0.43827568398339173,-0.21558853926929084,0.09000726194752476,-0.48842832015887166,0.46095123844993957,0.1483320443613783,0.0,0.0,0.0,-1.0,66.0,159.0,96.0,65.0,37.0
1.4438447655568578,1.6418621670445792,1.4080908359805977,0.2490444061699094,-0.48842832015887166,0.46095123844993957,0.8116803172818692,1.0,0.0,0.0,0.0,66.0,139.0,223.0,66.0,19.0
-1.3342036841329628,0.5476926369889542,1.4080908359805977,-0.2810521100770001,-0.48842832015887166,0.46095123844993957,0.4800061808216238,0.0,1.0,0.0,-1.0,51.0,129.0,232.0,71.0,35.0
0.8120767380573036,1.0947774020167667,-1.027428226894235,-1.6142370685570806,-0.48842832015887166,0.46095123844993957,0.31416911259150104,0.0,1.0,0.0,3.0,84.0,139.0,232.0,69.0,25.0
-0.7370530827977676,-0.7653107990777958,-0.21558853926929084,-1.079513570513794,-0.48842832015887166,1.3667506153166329,0.977517385511992,2.0,2.0,0.0,0.0,61.0,129.0,203.0,66.0,13.0
-1.5765256672834767,-1.9688972821389832,-0.21558853926929084,-0.03725521082363254,-0.48842832015887166,0.46095123844993957,1.6408656584324828,1.0,1.0,1.0,0.0,71.0,143.0,223.0,67.0,26.0
1.1495966431598053,1.5324452140390168,-1.027428226894235,-0.21000951346890626,-0.48842832015887166,-0.4448481384167538,-0.6808532967892352,0.0,0.0,0.0,-1.0,61.0,139.0,223.0,59.0,11.0
-0.18317426416802143,-0.10880908104442077,-1.027428226894235,1.1732533099401081,-0.48842832015887166,-0.4448481384167538,-0.6808532967892352,2.0,1.0,1.0,1.0,76.0,161.0,96.0,65.0,37.0
2.049649723433143,1.7512791200501416,-1.027428226894235,0.053810342407722846,1.243928283360279,-1.3506475152834472,-0.5150162285591126,1.0,1.0,0.0,-1.0,61.0,143.0,98.0,51.0,21.0
-0.7024356566334085,-0.5464768930666708,1.4080908359805977,0.05348276847523625,-0.48842832015887166,-0.4448481384167538,-0.846690365019358,0.0,2.0,1.0,-1.0,74.0,143.0,27.0,69.0,20.0
0.3620501979206349,0.5476926369889542,-0.21558853926929084,0.5726465047253955,-0.48842832015887166,-1.3506475152834472,-1.344201569709726,0.0,0.0,0.0,0.0,84.0,161.0,232.0,59.0,29.0
-0.6764725870101391,-1.2029786111000458,-1.027428226894235,1.030840542791433,-0.48842832015887166,-0.4448481384167538,0.977517385511992,1.0,1.0,1.0,2.0,84.0,159.0,203.0,66.0,24.0
-1.0745729879002692,-1.5312294701167333,1.4080908359805977,-0.74510153218624,1.6770174342400668,-1.3506475152834472,-0.6808532967892352,2.0,0.0,1.0,-1.0,61.0,143.0,21.0,63.0,19.0
-0.3043352557432784,-0.3276429870555458,-1.027428226894235,1.4704447601888386,-0.48842832015887166,1.3667506153166329,-0.18334209209886712,1.0,1.0,0.0,0.0,71.0,129.0,232.0,71.0,35.0
0.2149261367221086,-0.21822603404998328,1.4080908359805977,-0.18437685325180717,-0.48842832015887166,-0.4448481384167538,-1.6758757061699716,2.0,1.0,1.0,3.0,66.0,161.0,203.0,66.0,19.0
2.1794650715494894,2.298363885077954,-0.21558853926929084,-2.010314899675291,-0.48842832015887166,1.3667506153166329,0.31416911259150104,0.0,1.0,1.0,-1.0,74.0,143.0,203.0,56.0,24.0
0.716878816105316,0.21944177797226672,1.4080908359805977,-1.180938649360047,-0.48842832015887166,1.3667506153166329,-0.6808532967892352,2.0,2.0,0.0,1.0,59.0,139.0,223.0,77.0,27.0
0.2928153455919167,0.0006078719611417202,1.4080908359805977,0.9453437464123542,-0.48842832015887166,1.3667506153166329,0.8116803172818692,1.0,1.0,1.0,2.0,54.0,159.0,232.0,67.0,22.0
-1.5765256672834767,-1.4218125171111708,-0.21558853926929084,0.07952489610794358,-0.48842832015887166,0.46095123844993957,-1.6758757061699716,0.0,0.0,0.0,-1.0,66.0,161.0,232.0,67.0,19.0
